EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2042,5686,ET,,7.296400216e-5,Mg
14,2042,5805,ET,,4.72968e-12,Mg
14,2042,5806,ET,,1.5823306e-8,Mg
14,2042,5807,ET,,4.18729688e-7,Mg
14,2042,5808,ET,,9.3000668e-7,Mg
14,2042,5817,ET,,3.1128199999999995e-11,Mg
14,2042,5818,ET,,1.0394066e-7,Mg
14,2042,5819,ET,,2.7459450689999997e-6,Mg
14,2042,5820,ET,,4.7511392749999996e-6,Mg
14,2042,5826,ET,,8.86686e-13,Mg
14,2042,5827,ET,,6.181211e-9,Mg
14,2042,5828,ET,,2.4356119700000005e-7,Mg
14,2042,5829,ET,,5.355196300000001e-7,Mg
14,2042,5834,ET,,1.3628899999999999e-12,Mg
14,2042,5835,ET,,1.2302189e-8,Mg
14,2042,5836,ET,,2.67930557e-7,Mg
14,2042,5837,ET,,8.53628561e-7,Mg
14,2042,5881,ET,,9.16239e-12,Mg
14,2042,5882,ET,,3.41542533e-7,Mg
14,2042,5883,ET,,1.3437544310000001e-5,Mg
14,2042,5884,ET,,1.1960758390000001e-4,Mg
14,2042,5885,ET,,3.422053574999999e-4,Mg
14,2042,5886,ET,,1.7930972169999997e-4,Mg
14,2043,25,ET,,6.907230000000001e-23,Mg
14,2043,26,ET,,1.3548218059999997e-5,Mg
14,2043,40,ET,,5.271346389e-4,Mg
14,2043,50,ET,,3.577480000000001e-15,Mg
14,2043,60,ET,,2.3628299999999998e-11,Mg
14,2043,80,ET,,2.3701399999999996e-22,Mg
14,2043,81,ET,,1.21363e-11,Mg
14,2043,82,ET,,3.17945268e-7,Mg
14,2043,83,ET,,1.6048321979999997e-5,Mg
14,2043,84,ET,,3.680508903e-5,Mg
14,2043,85,ET,,2.4784199999999995e-19,Mg
14,2043,86,ET,,1.4766400000000002e-20,Mg
14,2043,91,ET,,6.771100000000001e-27,Mg
14,2043,92,ET,,5.7322200000000015e-15,Mg
14,2043,93,ET,,5.3484840000000006e-9,Mg
14,2043,94,ET,,8.583290610000001e-7,Mg
14,2043,95,ET,,2.3431842200000002e-6,Mg
14,2043,96,ET,,1.4614599999999999e-21,Mg
14,2043,97,ET,,8.533630000000001e-23,Mg
14,2043,140,ET,,4.5173799999999985e-22,Mg
14,2043,161,ET,,1.78573e-23,Mg
14,2043,162,ET,,4.1001399999999997e-13,Mg
14,2043,163,ET,,1.5615984700000002e-7,Mg
14,2043,164,ET,,1.316108387e-5,Mg
14,2043,165,ET,,1.793411808e-5,Mg
14,2043,166,ET,,2.60135e-22,Mg
14,2043,167,ET,,1.5515800000000003e-23,Mg
14,2043,171,ET,,2.0210499999999998e-11,Mg
14,2043,172,ET,,3.7900700999999996e-7,Mg
14,2043,173,ET,,1.648466578e-5,Mg
14,2043,174,ET,,3.088798115e-5,Mg
14,2043,175,ET,,7.08292e-20,Mg
14,2043,176,ET,,4.24757e-21,Mg
14,2043,191,ET,,7.4855e-24,Mg
14,2043,192,ET,,2.335599999999999e-13,Mg
14,2043,193,ET,,1.3521609700000005e-7,Mg
14,2043,194,ET,,1.02023335e-5,Mg
14,2043,195,ET,,2.576185755e-5,Mg
14,2043,196,ET,,2.35796e-22,Mg
14,2043,197,ET,,1.4788699999999998e-23,Mg
14,2043,200,ET,,3.12954e-22,Mg
14,2043,201,ET,,3.61955313e-7,Mg
14,2043,202,ET,,1.1059754930000002e-5,Mg
14,2043,203,ET,,1.9284252420000002e-5,Mg
14,2043,204,ET,,3.8056399999999994e-20,Mg
14,2043,205,ET,,2.3456699999999995e-21,Mg
14,2043,245,ET,,1.65502e-11,Mg
14,2043,251,ET,,4.6676799999999985e-12,Mg
14,2043,252,ET,,1.10598686e-7,Mg
14,2043,253,ET,,4.627990922999999e-6,Mg
14,2043,254,ET,,1.86129438e-5,Mg
14,2043,255,ET,,4.9337300000000005e-20,Mg
14,2043,256,ET,,2.9850200000000003e-21,Mg
14,2043,260,ET,,2.3365199999999992e-22,Mg
14,2043,261,ET,,1.13682e-49,Mg
14,2043,265,ET,,3.3734699999999994e-22,Mg
14,2043,266,ET,,1.0041600000000001e-11,Mg
14,2043,267,ET,,2.81495722e-7,Mg
14,2043,268,ET,,1.2948013349999998e-5,Mg
14,2043,269,ET,,3.949342383e-5,Mg
14,2043,271,ET,,2.36706e-19,Mg
14,2043,272,ET,,1.38988e-20,Mg
14,2043,276,ET,,2.07192e-24,Mg
14,2043,277,ET,,2.75662e-28,Mg
14,2043,278,ET,,2.28674e-26,Mg
14,2043,291,ET,,3.5920999999999997e-25,Mg
14,2043,292,ET,,2.51874e-22,Mg
14,2043,320,ET,,4.9958900000000004e-23,Mg
14,2043,321,ET,,5.6967199999999996e-12,Mg
14,2043,322,ET,,4.0501423100000005e-7,Mg
14,2043,323,ET,,9.786098439e-6,Mg
14,2043,324,ET,,1.0999436290000004e-5,Mg
14,2043,325,ET,,4.2234999999999993e-22,Mg
14,2043,326,ET,,2.4834100000000003e-23,Mg
14,2043,361,ET,,1.5781100000000002e-25,Mg
14,2043,363,ET,,2.29948e-22,Mg
14,2043,364,ET,,2.6749200000000005e-13,Mg
14,2043,365,ET,,1.4466899999999999e-25,Mg
14,2043,366,ET,,4.2875799999999986e-12,Mg
14,2043,367,ET,,1.23554601e-7,Mg
14,2043,368,ET,,3.861160738e-6,Mg
14,2043,369,ET,,1.453560436e-5,Mg
14,2043,370,ET,,2.6659200000000002e-20,Mg
14,2043,371,ET,,1.64539e-21,Mg
14,2043,373,ET,,8.994430000000002e-23,Mg
14,2043,375,ET,,2.35475875e-7,Mg
14,2043,376,ET,,7.476070000000002e-24,Mg
14,2043,377,ET,,5.0385809159999996e-5,Mg
14,2043,378,ET,,7.251480000000001e-28,Mg
14,2043,380,ET,,5.026743814000001e-4,Mg
14,2043,381,ET,,0.001108388798,Mg
14,2043,386,ET,,1.0983500000000002e-38,Mg
14,2043,387,ET,,1.84224e-29,Mg
14,2043,388,ET,,1.76079e-25,Mg
14,2043,389,ET,,2.2037000000000005e-24,Mg
14,2043,390,ET,,1.39379e-24,Mg
14,2043,391,ET,,6.430540000000001e-23,Mg
14,2043,392,ET,,4.0889799999999994e-24,Mg
14,2043,400,ET,,1.26129e-23,Mg
14,2043,401,ET,,1.70851e-12,Mg
14,2043,402,ET,,1.2956083100000003e-7,Mg
14,2043,403,ET,,8.023707227000002e-6,Mg
14,2043,404,ET,,9.546454206000002e-6,Mg
14,2043,405,ET,,4.195779999999999e-22,Mg
14,2043,406,ET,,2.5289900000000007e-23,Mg
14,2043,411,ET,,3.64564e-38,Mg
14,2043,412,ET,,1.0178499999999998e-29,Mg
14,2043,413,ET,,1.1904800000000002e-25,Mg
14,2043,414,ET,,1.91798e-24,Mg
14,2043,415,ET,,1.78171e-24,Mg
14,2043,416,ET,,9.365990000000002e-23,Mg
14,2043,417,ET,,5.70798e-24,Mg
14,2043,420,ET,,5.911e-45,Mg
14,2043,421,ET,,4.87527e-35,Mg
14,2043,422,ET,,5.630260000000001e-28,Mg
14,2043,423,ET,,1.13329e-25,Mg
14,2043,424,ET,,3.4399499999999993e-26,Mg
14,2043,425,ET,,5.57225e-29,Mg
14,2043,433,ET,,6.02054e-39,Mg
14,2043,434,ET,,1.32496e-28,Mg
14,2043,435,ET,,1.13669e-24,Mg
14,2043,436,ET,,1.4360800000000003e-23,Mg
14,2043,437,ET,,1.1649500000000003e-23,Mg
14,2043,438,ET,,1.5084699999999999e-22,Mg
14,2043,439,ET,,8.903960000000001e-24,Mg
14,2043,444,ET,,2.79256e-38,Mg
14,2043,445,ET,,6.504879999999999e-28,Mg
14,2043,446,ET,,4.32985e-24,Mg
14,2043,447,ET,,3.7560300000000003e-23,Mg
14,2043,448,ET,,1.8429300000000002e-23,Mg
14,2043,449,ET,,1.07836e-22,Mg
14,2043,450,ET,,6.39347e-24,Mg
14,2043,461,ET,,1.3206500000000002e-23,Mg
14,2043,462,ET,,1.1815699999999998e-12,Mg
14,2043,463,ET,,4.890086700000001e-8,Mg
14,2043,464,ET,,1.5206960059999998e-6,Mg
14,2043,465,ET,,2.2516539049999995e-6,Mg
14,2043,466,ET,,1.1460800000000001e-22,Mg
14,2043,467,ET,,6.74758e-24,Mg
14,2043,471,ET,,5.243240000000001e-24,Mg
14,2043,472,ET,,6.78096e-13,Mg
14,2043,473,ET,,3.8447668e-8,Mg
14,2043,474,ET,,8.028665279999999e-7,Mg
14,2043,475,ET,,7.09613656e-7,Mg
14,2043,476,ET,,3.64444e-23,Mg
14,2043,477,ET,,2.1740100000000002e-24,Mg
14,2043,515,ET,,3.21946e-24,Mg
14,2043,521,ET,,3.29039e-39,Mg
14,2043,522,ET,,7.797499999999998e-29,Mg
14,2043,523,ET,,1.44118e-24,Mg
14,2043,524,ET,,2.53116e-23,Mg
14,2043,525,ET,,2.82394e-23,Mg
14,2043,526,ET,,7.560959999999999e-22,Mg
14,2043,527,ET,,4.4466600000000017e-23,Mg
14,2043,531,ET,,2.08151e-39,Mg
14,2043,532,ET,,1.1441000000000002e-28,Mg
14,2043,533,ET,,1.04995e-24,Mg
14,2043,534,ET,,1.46174e-23,Mg
14,2043,535,ET,,1.25532e-23,Mg
14,2043,536,ET,,1.0499399999999999e-22,Mg
14,2043,537,ET,,6.242090000000001e-24,Mg
14,2043,541,ET,,3.9393099999999996e-39,Mg
14,2043,542,ET,,1.9020400000000002e-28,Mg
14,2043,543,ET,,2.53697e-24,Mg
14,2043,544,ET,,2.9233200000000005e-23,Mg
14,2043,545,ET,,1.5418999999999997e-23,Mg
14,2043,546,ET,,7.293340000000001e-23,Mg
14,2043,547,ET,,4.437320000000001e-24,Mg
14,2043,551,ET,,2.6113900000000003e-39,Mg
14,2043,552,ET,,6.761040000000001e-29,Mg
14,2043,553,ET,,9.481759999999998e-25,Mg
14,2043,554,ET,,1.70098e-23,Mg
14,2043,555,ET,,1.8886600000000002e-23,Mg
14,2043,556,ET,,8.649759999999999e-22,Mg
14,2043,557,ET,,5.089790000000001e-23,Mg
14,2043,580,ET,,0.006744962108000001,Mg
14,2043,611,ET,,3.9224399999999993e-25,Mg
14,2043,612,ET,,8.99126e-15,Mg
14,2043,613,ET,,5.120287e-9,Mg
14,2043,614,ET,,5.567670160000001e-7,Mg
14,2043,615,ET,,9.9549617e-7,Mg
14,2043,616,ET,,1.2132299999999997e-22,Mg
14,2043,617,ET,,7.39901e-24,Mg
14,2043,620,ET,,1.22921e-23,Mg
14,2043,621,ET,,2.4193499999999994e-12,Mg
14,2043,622,ET,,1.9692525400000002e-7,Mg
14,2043,623,ET,,9.056958717e-6,Mg
14,2043,624,ET,,1.2771721819999998e-5,Mg
14,2043,625,ET,,1.9691100000000002e-21,Mg
14,2043,626,ET,,1.14912e-22,Mg
14,2043,631,ET,,8.353580000000004e-25,Mg
14,2043,632,ET,,2.95723e-14,Mg
14,2043,633,ET,,1.4338133999999999e-8,Mg
14,2043,634,ET,,1.1873673449999999e-6,Mg
14,2043,635,ET,,3.5308904809999996e-6,Mg
14,2043,636,ET,,1.2172199999999998e-22,Mg
14,2043,637,ET,,7.541680000000001e-24,Mg
14,2043,640,ET,,1.04623e-41,Mg
14,2043,641,ET,,9.66674e-25,Mg
14,2043,642,ET,,2.82312e-13,Mg
14,2043,643,ET,,8.361093510000001e-7,Mg
14,2043,644,ET,,1.4532397980000002e-4,Mg
14,2043,645,ET,,0.001028473782,Mg
14,2043,646,ET,,0.001860898351,Mg
14,2043,647,ET,,0.00738430906,Mg
14,2043,660,ET,,8.823159999999999e-32,Mg
14,2043,670,ET,,3.5414e-10,Mg
14,2043,675,ET,,1.2976922019999998e-6,Mg
14,2043,680,ET,,5.8415e-28,Mg
14,2043,690,ET,,3.1942499999999997e-13,Mg
14,2043,691,ET,,5.993520000000001e-49,Mg
14,2043,695,ET,,1.7089583e-8,Mg
14,2043,696,ET,,4.930477792000001e-6,Mg
14,2043,697,ET,,1.1619766070000001e-5,Mg
14,2043,698,ET,,9.585701990000001e-6,Mg
14,2043,699,ET,,1.877446621e-6,Mg
14,2043,701,ET,,2.422760939e-5,Mg
14,2043,730,ET,,6.976570000000001e-16,Mg
14,2043,731,ET,,5.702885800000001e-8,Mg
14,2043,750,ET,,1.7392316639999999e-6,Mg
14,2043,780,ET,,3.982694456e-4,Mg
14,2043,781,ET,,0.0016373384259999997,Mg
14,2043,810,ET,,7.57462e-44,Mg
14,2043,811,ET,,6.074559999999999e-17,Mg
14,2043,812,ET,,4.81734214e-7,Mg
14,2043,850,ET,,7.393119999999999e-27,Mg
14,2043,853,ET,,2.01367e-28,Mg
14,2043,854,ET,,1.42668e-13,Mg
14,2043,856,ET,,9.68665e-30,Mg
14,2043,857,ET,,4.14805e-16,Mg
14,2043,858,ET,,7.092849999999999e-10,Mg
14,2043,859,ET,,2.3070247600000003e-7,Mg
14,2043,860,ET,,6.05345225e-7,Mg
14,2043,861,ET,,5.551838770000001e-7,Mg
14,2043,862,ET,,1.2146892000000001e-7,Mg
14,2043,863,ET,,4.51011759e-7,Mg
14,2043,866,ET,,1.6706319999999999e-9,Mg
14,2043,867,ET,,6.669783009999999e-7,Mg
14,2043,868,ET,,1.6065753110000001e-6,Mg
14,2043,869,ET,,1.35141294e-6,Mg
14,2043,871,ET,,2.7313805399999995e-7,Mg
14,2043,872,ET,,2.50436296e-7,Mg
14,2043,890,ET,,9.403869999999999e-13,Mg
14,2043,940,ET,,1.6151537660000003e-5,Mg
14,2043,941,ET,,8.084272079e-5,Mg
14,2043,950,ET,,2.8735800000000004e-15,Mg
14,2043,982,ET,,5.145195000000001e-9,Mg
14,2043,983,ET,,6.776763457000002e-6,Mg
14,2043,984,ET,,3.472367392000001e-5,Mg
14,2043,985,ET,,3.090286965e-5,Mg
14,2043,986,ET,,3.703210916e-5,Mg
14,2043,987,ET,,2.976200568e-5,Mg
14,2043,991,ET,,6.85834e-17,Mg
14,2043,1010,ET,,8.471023401000001e-5,Mg
14,2043,1030,ET,,1.5627611319999997e-4,Mg
14,2043,1031,ET,,3.7890198039999996e-4,Mg
14,2043,1040,ET,,2.72641e-41,Mg
14,2043,1041,ET,,8.620519999999998e-45,Mg
14,2043,1110,ET,,1.7753099999999998e-17,Mg
14,2043,1111,ET,,1.77163e-15,Mg
14,2043,1121,ET,,5.0824051e-8,Mg
14,2043,1122,ET,,7.2457333040000005e-6,Mg
14,2043,1123,ET,,2.1286970869999998e-5,Mg
14,2043,1124,ET,,1.3825764310000002e-5,Mg
14,2043,1125,ET,,1.6339185340000004e-5,Mg
14,2043,1126,ET,,1.5413076359999998e-4,Mg
14,2043,1130,ET,,2.31911e-24,Mg
14,2043,1131,ET,,6.60875e-11,Mg
14,2043,1134,ET,,3.6332499999999997e-17,Mg
14,2043,1135,ET,,8.598069999999997e-13,Mg
14,2043,1136,ET,,4.221290000000001e-12,Mg
14,2043,1137,ET,,4.58733e-12,Mg
14,2043,1138,ET,,9.05715e-12,Mg
14,2043,1139,ET,,1.02608e-10,Mg
14,2043,1141,ET,,9.091000799999999e-8,Mg
14,2043,1143,ET,,1.8552500000000001e-10,Mg
14,2043,1144,ET,,2.6980970200000004e-7,Mg
14,2043,1145,ET,,1.6079261809999999e-6,Mg
14,2043,1146,ET,,1.0598283179999996e-6,Mg
14,2043,1147,ET,,1.274051368e-6,Mg
14,2043,1148,ET,,1.0430473290000003e-6,Mg
14,2043,1150,ET,,3.50525e-29,Mg
14,2043,1151,ET,,2.9868099999999996e-17,Mg
14,2043,1153,ET,,4.5689399999999993e-14,Mg
14,2043,1155,ET,,7.762872e-9,Mg
14,2043,1156,ET,,1.2246959909999999e-5,Mg
14,2043,1161,ET,,7.911566798000001e-5,Mg
14,2043,1162,ET,,8.875801329000001e-5,Mg
14,2043,1163,ET,,1.65135e-42,Mg
14,2043,1164,ET,,4.1340099999999985e-45,Mg
14,2043,1166,ET,,1.48094e-25,Mg
14,2043,1167,ET,,9.607879999999999e-12,Mg
14,2043,1169,ET,,1.3771328529999996e-4,Mg
14,2043,1170,ET,,3.326659999999999e-17,Mg
14,2043,1171,ET,,8.071528e-9,Mg
14,2043,1172,ET,,1.145183306e-6,Mg
14,2043,1173,ET,,3.8628832379999994e-6,Mg
14,2043,1174,ET,,2.058524229e-6,Mg
14,2043,1175,ET,,1.9480127119999998e-6,Mg
14,2043,1176,ET,,6.2601645789999985e-6,Mg
14,2043,1179,ET,,1.1235982e-8,Mg
14,2043,1181,ET,,2.7080800000000005e-11,Mg
14,2043,1182,ET,,3.7742626e-8,Mg
14,2043,1183,ET,,1.27341694e-7,Mg
14,2043,1184,ET,,6.514523900000001e-8,Mg
14,2043,1185,ET,,5.9993011e-8,Mg
14,2043,1186,ET,,3.6690474999999996e-8,Mg
14,2043,1188,ET,,1.8975458589999997e-4,Mg
14,2043,1190,ET,,1.4793599999999998e-14,Mg
14,2043,1191,ET,,8.063980000000002e-14,Mg
14,2043,1192,ET,,5.27208e-14,Mg
14,2043,1193,ET,,6.37653e-14,Mg
14,2043,1194,ET,,5.61156e-14,Mg
14,2043,1220,ET,,6.190009999999999e-20,Mg
14,2043,1222,ET,,1.60683e-12,Mg
14,2043,1223,ET,,2.5564393000000006e-8,Mg
14,2043,1224,ET,,1.347651623e-6,Mg
14,2043,1225,ET,,3.6905116950000002e-6,Mg
14,2043,1230,ET,,1.0095099999999998e-47,Mg
14,2043,1251,ET,,1.61552e-36,Mg
14,2043,1252,ET,,1.64507e-28,Mg
14,2043,1253,ET,,2.6007000000000003e-24,Mg
14,2043,1254,ET,,6.745620000000001e-23,Mg
14,2043,1255,ET,,8.66176e-23,Mg
14,2043,1256,ET,,2.67047e-23,Mg
14,2043,1257,ET,,1.46091e-24,Mg
14,2043,1261,ET,,7.809010000000001e-37,Mg
14,2043,1262,ET,,6.51759e-29,Mg
14,2043,1263,ET,,9.770480000000001e-25,Mg
14,2043,1264,ET,,2.46462e-23,Mg
14,2043,1265,ET,,3.0203600000000003e-23,Mg
14,2043,1266,ET,,8.7668e-24,Mg
14,2043,1267,ET,,4.40071e-25,Mg
14,2043,1280,ET,,1.00685e-11,Mg
14,2043,1302,ET,,2.0935e-12,Mg
14,2043,1303,ET,,7.564128200000001e-8,Mg
14,2043,1304,ET,,2.7668053339999996e-6,Mg
14,2043,1305,ET,,7.540896952e-6,Mg
14,2043,1360,ET,,1.82811e-45,Mg
14,2043,1365,ET,,2.48634e-22,Mg
14,2043,1370,ET,,2.1325599999999996e-29,Mg
14,2043,1371,ET,,1.9503199999999994e-27,Mg
14,2043,1372,ET,,1.37975e-26,Mg
14,2043,1373,ET,,6.310169999999999e-27,Mg
14,2043,1374,ET,,6.42958e-28,Mg
14,2043,1391,ET,,1.3557299999999998e-45,Mg
14,2043,1440,ET,,1.0338678059999999e-6,Mg
14,2043,1453,ET,,1.6077799999999998e-40,Mg
14,2043,1460,ET,,1.8843899999999997e-40,Mg
14,2043,1461,ET,,1.8869100000000003e-32,Mg
14,2043,1463,ET,,8.714955381e-5,Mg
14,2043,1464,ET,,6.37594e-11,Mg
14,2043,1465,ET,,1.032746104e-6,Mg
14,2043,1466,ET,,5.838714706999999e-5,Mg
14,2043,1467,ET,,1.3276976139999996e-4,Mg
14,2043,1468,ET,,2.99426e-23,Mg
14,2043,1469,ET,,1.50851e-24,Mg
14,2043,1471,ET,,3.124930000000001e-21,Mg
14,2043,1472,ET,,3.69003e-12,Mg
14,2043,1473,ET,,6.121914e-8,Mg
14,2043,1474,ET,,3.5294998420000003e-6,Mg
14,2043,1475,ET,,1.0569199380000001e-5,Mg
14,2043,1476,ET,,1.8555300000000002e-23,Mg
14,2043,1477,ET,,9.6122e-25,Mg
14,2043,1480,ET,,1.1739500000000002e-28,Mg
14,2043,1481,ET,,1.69843e-24,Mg
14,2043,1482,ET,,4.1007799999999993e-23,Mg
14,2043,1483,ET,,4.8440999999999994e-23,Mg
14,2043,1484,ET,,1.3704400000000003e-23,Mg
14,2043,1485,ET,,6.946490000000001e-25,Mg
14,2043,1510,ET,,1.73423e-31,Mg
14,2043,1511,ET,,8.076389999999999e-29,Mg
14,2043,1512,ET,,1.1714400000000001e-24,Mg
14,2043,1513,ET,,2.9021800000000006e-23,Mg
14,2043,1514,ET,,3.41846e-23,Mg
14,2043,1515,ET,,9.524669999999999e-24,Mg
14,2043,1516,ET,,4.851129999999999e-25,Mg
14,2043,1530,ET,,1.98048e-20,Mg
14,2043,1541,ET,,6.785260000000002e-37,Mg
14,2043,1542,ET,,1.5683400000000001e-28,Mg
14,2043,1543,ET,,2.32493e-24,Mg
14,2043,1544,ET,,5.32685e-23,Mg
14,2043,1545,ET,,6.15873e-23,Mg
14,2043,1546,ET,,1.1581900000000001e-23,Mg
14,2043,1547,ET,,1.0490500000000002e-24,Mg
14,2043,1552,ET,,4.6973299999999994e-38,Mg
14,2043,1553,ET,,1.3804100000000002e-29,Mg
14,2043,1554,ET,,1.82448e-25,Mg
14,2043,1555,ET,,3.93019e-24,Mg
14,2043,1556,ET,,4.335620000000001e-24,Mg
14,2043,1557,ET,,7.432979999999999e-25,Mg
14,2043,1558,ET,,6.17837e-26,Mg
14,2043,1591,ET,,9.10276e-45,Mg
14,2043,1592,ET,,2.1398799999999997e-14,Mg
14,2043,1593,ET,,5.49395e-27,Mg
14,2043,1594,ET,,1.08775e-24,Mg
14,2043,1595,ET,,2.7557800000000002e-24,Mg
14,2043,1596,ET,,8.37356e-25,Mg
14,2043,1597,ET,,1.0173199999999997e-25,Mg
14,2043,1599,ET,,0.0011691365510000003,Mg
14,2043,1600,ET,,0.0032589036770000004,Mg
14,2043,1601,ET,,0.004912847709,Mg
14,2043,1603,ET,,3.8378983100000005e-7,Mg
14,2043,1604,ET,,5.550057619e-4,Mg
14,2043,1605,ET,,0.002073188915,Mg
14,2043,1610,ET,,1.0091399999999998e-40,Mg
14,2043,1611,ET,,1.305902629e-6,Mg
14,2043,1613,ET,,1.56923e-23,Mg
14,2043,1614,ET,,2.2599236029999997e-5,Mg
14,2043,1615,ET,,2.57268e-11,Mg
14,2043,1616,ET,,4.2834176000000007e-7,Mg
14,2043,1617,ET,,2.102227033e-5,Mg
14,2043,1618,ET,,7.490757907e-5,Mg
14,2043,1619,ET,,8.230295869e-5,Mg
14,2043,1620,ET,,6.56161884e-4,Mg
14,2043,1640,ET,,5.313549999999999e-20,Mg
14,2043,1671,ET,,1.79433e-44,Mg
14,2043,1680,ET,,6.59325e-14,Mg
14,2043,1681,ET,,2.5162299999999995e-25,Mg
14,2043,1682,ET,,2.66428e-40,Mg
14,2043,1683,ET,,4.540041455000001e-6,Mg
14,2043,1685,ET,,1.1432e-22,Mg
14,2043,1686,ET,,1.1739021940000003e-4,Mg
14,2043,1690,ET,,4.835600000000001e-11,Mg
14,2043,1691,ET,,8.389519100000002e-7,Mg
14,2043,1692,ET,,4.914337477e-5,Mg
14,2043,1693,ET,,1.972040861e-4,Mg
14,2043,1694,ET,,2.8683072829999997e-4,Mg
14,2043,1695,ET,,0.0030986931510000003,Mg
14,2043,1697,ET,,1.6423800000000003e-23,Mg
14,2043,1698,ET,,2.91287e-23,Mg
14,2043,1699,ET,,1.04227e-23,Mg
14,2043,1700,ET,,8.34238e-25,Mg
14,2043,1702,ET,,1.11521e-12,Mg
14,2043,1703,ET,,8.383706160000002e-7,Mg
14,2043,1704,ET,,1.929181101e-4,Mg
14,2043,1705,ET,,0.0013912835570000003,Mg
14,2043,1706,ET,,0.002391200199,Mg
14,2043,1707,ET,,0.009609093935999999,Mg
14,2043,1721,ET,,1.6864300000000003e-36,Mg
14,2043,1722,ET,,3.04627e-28,Mg
14,2043,1723,ET,,4.6354200000000005e-24,Mg
14,2043,1724,ET,,1.1971100000000002e-22,Mg
14,2043,1725,ET,,1.4402199999999998e-22,Mg
14,2043,1726,ET,,3.6809900000000004e-23,Mg
14,2043,1727,ET,,2.6261500000000002e-24,Mg
14,2043,1732,ET,,3.49529e-37,Mg
14,2043,1733,ET,,6.77205e-29,Mg
14,2043,1734,ET,,9.563410000000001e-25,Mg
14,2043,1735,ET,,2.3788799999999997e-23,Mg
14,2043,1736,ET,,2.7658200000000005e-23,Mg
14,2043,1737,ET,,6.702740000000001e-24,Mg
14,2043,1738,ET,,4.43381e-25,Mg
14,2043,2030,ET,,8.888112848e-6,Mg
14,2043,2040,ET,,2.0785499999999998e-14,Mg
14,2043,2050,ET,,1.9728325119999996e-4,Mg
14,2043,2060,ET,,3.3569199999999998e-12,Mg
14,2043,2110,ET,,1.223855072e-4,Mg
14,2043,2120,ET,,2.3894525689999995e-6,Mg
14,2043,2130,ET,,4.787803749e-6,Mg
14,2043,2140,ET,,1.0554274550000001e-5,Mg
14,2043,2150,ET,,1.3849709700000003e-4,Mg
14,2043,2160,ET,,0.0026741480339999998,Mg
14,2043,2170,ET,,1.0280458350000001e-4,Mg
14,2043,2180,ET,,1.684603576e-4,Mg
14,2043,2240,ET,,3.8947063600000004e-7,Mg
14,2043,2250,ET,,4.742748548e-5,Mg
14,2043,2270,ET,,9.379072310999999e-4,Mg
14,2043,2300,ET,,1.0171725099999998e-5,Mg
14,2043,2320,ET,,1.7149764159999999e-6,Mg
14,2043,2330,ET,,5.8379119640000006e-5,Mg
14,2043,3010,ET,,3.7359400000000003e-10,Mg
14,2043,3020,ET,,1.3626412469999995e-4,Mg
14,2043,3030,ET,,1.0850829999999999e-9,Mg
14,2043,3040,ET,,6.743426758999999e-4,Mg
14,2043,4010,ET,,5.440912940000001e-7,Mg
14,2043,4060,ET,,4.43541e-11,Mg
14,2043,4070,ET,,1.0431460000000002e-9,Mg
14,2043,4080,ET,,9.75760552e-7,Mg
14,2043,4081,ET,,3.253447805e-6,Mg
14,2043,4090,ET,,2.3824907100000002e-7,Mg
14,2043,4091,ET,,5.927126549999999e-7,Mg
14,2043,4092,ET,,3.1046021900000004e-7,Mg
14,2043,4100,ET,,4.182938078999998e-6,Mg
14,2043,4101,ET,,2.0677809e-6,Mg
14,2043,4102,ET,,1.64971842e-7,Mg
14,2043,4110,ET,,2.9190399999999997e-8,Mg
14,2043,4111,ET,,2.49695882e-7,Mg
14,2043,4140,ET,,2.1659829999999997e-9,Mg
14,2043,4150,ET,,3.1246780999999995e-8,Mg
14,2043,4160,ET,,6.429708000000001e-8,Mg
14,2043,4161,ET,,8.408127800000001e-8,Mg
14,2043,4170,ET,,1.154709454e-5,Mg
14,2043,4171,ET,,3.7769310620000015e-5,Mg
14,2043,4172,ET,,2.8177845110000008e-5,Mg
14,2043,4180,ET,,1.6804786600000001e-7,Mg
14,2043,4181,ET,,6.36301935e-7,Mg
14,2043,4190,ET,,1.2886138840000004e-4,Mg
14,2043,4191,ET,,2.6042945e-4,Mg
14,2043,4192,ET,,2.8300924110000007e-4,Mg
14,2043,4220,ET,,2.8811254e-8,Mg
14,2043,4230,ET,,2.744186e-9,Mg
14,2043,4240,ET,,5.944882279999998e-7,Mg
14,2043,4241,ET,,2.6533550699999997e-6,Mg
14,2043,4250,ET,,1.1455377149999998e-4,Mg
14,2043,4251,ET,,2.322057491e-4,Mg
14,2043,4252,ET,,2.53680293e-4,Mg
14,2043,4260,ET,,2.3485918900000002e-7,Mg
14,2043,4261,ET,,5.761193639999999e-7,Mg
14,2043,4270,ET,,1.433655735e-5,Mg
14,2043,4271,ET,,4.7069711940000015e-5,Mg
14,2043,4272,ET,,3.482224818e-5,Mg
14,2043,5005,ET,,4.847049999999999e-13,Mg
14,2043,5006,ET,,7.590185e-9,Mg
14,2043,5007,ET,,4.0200695900000007e-7,Mg
14,2043,5008,ET,,1.1639318569999996e-6,Mg
14,2043,5017,ET,,4.9947e-12,Mg
14,2043,5018,ET,,7.589316900000001e-8,Mg
14,2043,5019,ET,,3.9024912920000005e-6,Mg
