Year,TripLenID,MSModeID,Value
2049,5687,3,36872867.49
2049,5806,1,0.9400000000000001
2049,5806,2,0.98
2049,5806,3,0.47000000000000003
2049,5807,1,107833.07
2049,5807,2,113168.53
2049,5807,3,53739.32
2049,5808,1,12599150.65
2049,5808,2,13222543.52
2049,5808,3,6278870.63
2049,5809,1,77350996.43
2049,5809,2,81178247.93
2049,5809,3,38548383.86
2049,5810,1,130474880.34
2049,5810,2,136930644.51
2049,5810,3,65023027.36
2049,5811,1,129860341.55
2049,5811,2,136285692.45000002
2049,5811,3,64716763.79000001
2049,5818,1,7.25
2049,5818,2,7.609999999999999
2049,5818,3,3.61
2049,5819,1,832750.58
2049,5819,2,873954.21
2049,5819,3,415006.8
2049,5820,1,97182035.45
2049,5820,2,101990506.05
2049,5820,3,48431314.53
2049,5821,1,596083819.87
2049,5821,2,625577449.8
2049,5821,3,297062337.4
2049,5822,1,1004476904.87
2049,5822,2,1054177403.4499999
2049,5822,3,500587701.8
2049,5823,1,998872637.75
2049,5823,2,1048295855.52
2049,5823,3,497794806.96
2049,5827,1,0.62
2049,5827,2,0.65
2049,5827,3,0.31
2049,5828,1,105971.95999999999
2049,5828,2,111215.34
2049,5828,3,52811.83
2049,5829,1,12262533.42
2049,5829,2,12869271.450000001
2049,5829,3,6111115.22
2049,5830,1,74736855.92
2049,5830,2,78434757.89
2049,5830,3,37245608.87
2049,5831,1,122233055.53
2049,5831,2,128281027.08
2049,5831,3,60915656.39
2049,5832,1,118200048.8
2049,5832,2,124048464
2049,5832,3,58905780.32
2049,5836,1,3618.4900000000002
2049,5836,2,3797.53
2049,5836,3,1803.3
2049,5837,1,682473.24
2049,5837,2,716241.31
2049,5837,3,340115.08
2049,5838,1,4194943.7
2049,5838,2,4402505.23
2049,5838,3,2090577.97
2049,5839,1,7028504.74
2049,5839,2,7376267.57
2049,5839,3,3502701.8699999996
2049,5840,1,6947703.1899999995
2049,5840,2,7291468.79
2049,5840,3,3462434.2800000003
2049,5882,1,0.17
2049,5882,2,0.18
2049,5883,1,19582.91
2049,5883,2,20551.86
2049,5883,3,9759.27
2049,5884,1,3610074.29
2049,5884,2,3788697.07
2049,5884,3,1799104.5
2049,5885,1,31694330.279999997
2049,5885,2,33262532.2
2049,5885,3,15795079.99
2049,5886,1,75477831.07
2049,5886,2,79212397.34
2049,5886,3,37614878.27
2049,5887,1,79488188.03
2049,5887,2,83421178.16
2049,5887,3,39613466.71
2050,26,1,27493923.9
2050,26,2,20064266.4
2050,26,3,3815487.96
2050,40,1,2610769510.27
2050,40,2,1905263662.34
2050,40,3,362311303.62
2050,60,1,113.9
2050,60,2,83.11999999999999
2050,60,3,15.81
2050,83,1,621348.15
2050,83,2,639566.2799999999
2050,83,3,283080.68
2050,84,1,304597198.96
2050,84,2,313528090.71999997
2050,84,3,138771772.38000003
2050,85,1,3068771362.3
2050,85,2,3158748626.71
2050,85,3,1398104906.08
2050,86,1,6720555782.320001
2050,86,2,6917604923.25
2050,86,3,3061825513.84
2050,87,1,10513666152.949999
2050,87,2,10821930885.31
2050,87,3,4789932727.81
2050,94,1,7241.29
2050,94,2,7453.610000000001
2050,94,3,3299.07
2050,95,1,4186289.8499999996
2050,95,2,4309033.04
2050,95,3,1907236.29
2050,96,1,38361545.65
2050,96,2,39486318.83
2050,96,3,17477178.95
2050,97,1,74575297.53
2050,97,2,76761864.13
2050,97,3,33975839.61
2050,98,1,89919827.88
2050,98,2,92556312.67999999
2050,98,3,40966674.690000005
2050,164,1,114866.07
2050,164,2,118233.98
2050,164,3,52331.96
2050,165,1,56117840.11
2050,165,2,57763233.78
2050,165,3,25566788.39
2050,166,1,514141261.58
2050,166,2,529216051.1
2050,166,3,234238162.64
2050,167,1,1155927777.29
2050,167,2,1189820051.1899998
2050,167,3,526630401.61
2050,168,1,1812028288.84
2050,168,2,1865157485.01
2050,168,3,825543940.07
2050,173,1,656073.1
2050,173,2,675309.39
2050,173,3,298901.05
2050,174,1,345700323.58
2050,174,2,355836391.45
2050,174,3,157497987.15
2050,175,1,3189658164.98
2050,175,2,3283179998.4
2050,175,3,1453179836.27
2050,176,1,7274229526.52
2050,176,2,7487512111.660001
2050,176,3,3314074039.46
2050,177,1,12052616119.38
2050,177,2,12406002998.349998
2050,177,3,5491064548.49
2050,194,1,59684.91
2050,194,2,61434.89
2050,194,3,27191.91
2050,195,1,33021043.99
2050,195,2,33989232.03
2050,195,3,15044093.129999999
2050,196,1,349356889.71999997
2050,196,2,359600156.55
2050,196,3,159163892.26999998
2050,197,1,919856846.3299999
2050,197,2,946827352.05
2050,197,3,419078588.48999995
2050,198,1,1769649505.62
2050,198,2,1821536183.36
2050,198,3,806236505.51
2050,202,1,314673.53
2050,202,2,323899.85
2050,202,3,143362.46
2050,203,1,141318514.94
2050,203,2,145462006.33
2050,203,3,64383454.620000005
2050,204,1,1626096248.6299999
2050,204,2,1673773884.77
2050,204,3,740834951.4
2050,205,1,3902229547.5
2050,205,2,4016644001.01
2050,205,3,1777820944.79
2050,206,1,7039616584.78
2050,206,2,7246020317.08
2050,206,3,3207186460.5
2050,253,1,188392.11000000002
2050,253,2,193915.81999999998
2050,253,3,85829.76
2050,254,1,106739692.39
2050,254,2,109869331.11999999
2050,254,3,48629652.71
2050,255,1,1167789816.86
2050,255,2,1202029824.26
2050,255,3,532034635.54
2050,256,1,2818588256.84
2050,256,2,2901230335.24
2050,256,3,1284123778.34
2050,257,1,5028364181.52
2050,257,2,5175797462.46
2050,257,3,2290877819.06
2050,268,1,639737.8200000001
2050,268,2,658495.1799999999
2050,268,3,291458.85
2050,269,1,313618510.96
2050,269,2,322813928.13
2050,269,3,142881795.76
2050,271,1,3015350580.22
2050,271,2,3103761672.9700003
2050,271,3,1373766899.11
2050,272,1,6203034400.94
2050,272,2,6384909629.820001
2050,272,3,2826047182.08
2050,273,1,10948987007.140001
2050,273,2,11270014762.88
2050,273,3,4988260746
2050,323,1,691735.24
2050,323,2,712017.1799999999
2050,323,3,315148.41000000003
2050,324,1,316272407.77
2050,324,2,325545609
2050,324,3,144090890.88000003
2050,325,1,3772130727.77
2050,325,2,3882730722.4300003
2050,325,3,1718549132.35
2050,326,1,8050824165.34
2050,326,2,8286877632.14
2050,326,3,3667883872.9900002
2050,327,1,12109559059.140001
2050,327,2,12464614868.16
2050,327,3,5517006874.08
2050,368,1,129633.77
2050,368,2,133434.67
2050,368,3,59059.99
2050,369,1,56026350.71
2050,369,2,57669062.17
2050,369,3,25525106.12
2050,370,1,568652510.64
2050,370,2,585325598.72
2050,370,3,259073019.03
2050,371,1,1411047816.28
2050,371,2,1452420234.6799998
2050,371,3,642860829.8299999
2050,372,1,2515304327.01
2050,372,2,2589053869.25
2050,372,3,1145950198.1699998
2050,377,1,76586.45999999999
2050,377,2,78832
2050,377,3,34892.11
2050,380,1,61992712.32
2050,380,2,63810355.96
2050,380,3,28243327.51
2050,381,1,621055305
2050,381,2,639264822.01
2050,381,3,282947272.06
2050,403,1,452203.59
2050,403,2,465462.33
2050,403,3,206019.91999999998
2050,404,1,265782803.3
2050,404,2,273575633.76
2050,404,3,121088273.82
2050,405,1,2789129257.2
2050,405,2,2870907306.67
2050,405,3,1270702362.06
2050,406,1,6314563274.38
2050,406,2,6499708175.660001
2050,406,3,2876858711.24
2050,407,1,10786253929.140001
2050,407,2,11102510452.27
2050,407,3,4914121150.969999
2050,464,1,89190.98
2050,464,2,91806.09
2050,464,3,40634.619999999995
2050,465,1,45500632.379999995
2050,465,2,46834725.89
2050,465,3,20729683.34
2050,466,1,440166413.78
2050,466,2,453072220.09
2050,466,3,200535893.44
2050,467,1,1062354803.09
2050,467,2,1093503355.98
2050,467,3,483999341.72999996
2050,468,1,3656936168.67
2050,468,2,3764158725.74
2050,468,3,1666067481.04
2050,474,1,38703.27
2050,474,2,39838.07
2050,474,3,17632.87
2050,475,1,14102440.33
2050,475,2,14515928.92
2050,475,3,6424946.24
2050,476,1,240684568.88000003
2050,476,2,247741520.4
2050,476,3,109653748.57
2050,477,1,548574268.8199999
2050,477,2,564658641.8199999
2050,477,3,249925538.9
2050,478,1,948397636.41
2050,478,2,976204991.3399999
2050,478,3,432081520.56
2050,580,1,1323830962.1799998
2050,580,2,1362646102.91
2050,580,3,603125572.2
2050,614,1,10829.61
2050,614,2,11147.140000000001
2050,614,3,4933.88
2050,615,1,6666338.54
2050,615,2,6861798
2050,615,3,3037124.4099999997
2050,616,1,75578071.17999999
2050,616,2,77794045.21000001
2050,616,3,34432694.32
2050,617,1,208172544.84
2050,617,2,214276224.37
2050,617,3,94841554.76
2050,618,1,403990894.56
2050,618,2,415836066.01
2050,618,3,184054657.82000002
2050,623,1,566815.38
2050,623,2,583434.59
2050,623,3,258236.02
2050,624,1,278321266.17
2050,624,2,286481738.09
2050,624,3,126800686.11999999
2050,625,1,2857222080.23
2050,625,2,2940996885.3
2050,625,3,1301724910.74
2050,626,1,6241095542.91
2050,626,2,6424086570.74
2050,626,3,2843387603.7599998
2050,627,1,9161836624.15
2050,627,2,9430464744.57
2050,627,3,4174051284.79
2050,634,1,22928.05
2050,634,2,23600.309999999998
2050,634,3,10445.81
2050,635,1,14010411.69
2050,635,2,14421201.31
2050,635,3,6383018.57
2050,636,1,150281980.63
2050,636,2,154688298.7
2050,636,3,68467132.75
2050,637,1,390242397.78999996
2050,637,2,401684433.21999997
2050,637,3,177790954.70999998
2050,638,1,734192729
2050,638,2,755719482.9
2050,638,3,334491670.13
2050,644,1,97468.37000000001
2050,644,2,100326.18000000001
2050,644,3,44405.719999999994
2050,645,1,82520090.04
2050,645,2,84939606.49000001
2050,645,3,37595417.349999994
2050,646,1,825254499.91
2050,646,2,849451243.88
2050,646,3,375978589.06
2050,647,1,1818339586.26
2050,647,2,1871653914.45
2050,647,3,828419268.13
2050,648,1,3054298877.72
2050,648,2,3143851995.4700003
2050,648,3,1391511321.07
2050,675,2,1927709.32
2050,696,2,19305.53
2050,697,2,3585758.8499999996
2050,698,2,28155921.03
2050,699,2,9366269.219999999
2050,701,2,11772982.78
2050,702,2,12051919.48
2050,750,2,781.37
2050,780,2,74245736
2050,781,2,1094467043.8799999
2050,812,2,92582.2
2050,854,2,0.1
2050,855,1,2051991701.1299999
2050,855,2,2112156629.56
2050,855,3,934869110.58
2050,859,2,181.92000000000002
2050,860,2,37605.03
2050,861,2,328188.01
2050,862,2,122030.98999999999
2050,863,2,171679.09
2050,864,2,197044.5
2050,867,2,5159.929999999999
2050,868,2,977251.21
2050,869,2,7791089.359999999
2050,871,2,2669422.65
2050,872,2,3459044.5
2050,873,2,3659883.2800000003
2050,940,1,13629.6
2050,941,1,6366465.71
2050,983,1,6058.85
2050,984,1,3219408.68
2050,985,1,28150854.630000003
2050,986,1,61607815.33
2050,987,1,75087279.08
2050,988,1,70113301.28
2050,1010,1,80345764.76
2050,1030,1,267964392.9
2050,1031,1,422778636.21999997
2050,1122,1,52758.98
2050,1123,1,14143747.28
2050,1124,1,110396854.58
2050,1125,1,232426300.64
2050,1126,1,275091886.52
2050,1127,1,247745841.73999998
2050,1133,1,515003561.96999997
2050,1136,1,1.74
2050,1137,1,23.74
2050,1138,1,86.47
2050,1139,1,302.75
2050,1141,1,87907.52
2050,1144,1,3528.32
2050,1145,1,1915599.22
2050,1146,1,15198083.59
2050,1147,1,32663889.23
2050,1148,1,39359677.58
2050,1149,1,36228328.94
2050,1156,3,5512.8
2050,1161,3,2405274.4299999997
2050,1162,3,28387954.459999997
2050,1169,3,79384408.89
2050,1172,3,5048.45
2050,1173,3,1340408.6900000002
2050,1174,3,7620525.55
2050,1175,3,12868586
2050,1176,3,11164558.12
2050,1177,3,7243344.56
2050,1179,3,4206.95
2050,1182,3,233.34
2050,1183,3,61783.43
2050,1184,3,341673.18
2050,1185,3,567159.56
2050,1186,3,483240.76
2050,1187,3,307791.26
2050,1188,3,116401501
2050,1189,3,130976259.71000001
2050,1192,3,0.56
2050,1193,3,1.25
2050,1194,3,1.82
2050,1223,1,0.21000000000000002
2050,1223,2,0.22
2050,1223,3,0.11
2050,1224,1,183809.69
2050,1224,2,192904.41
2050,1224,3,91602.79
2050,1225,1,55153321.47
2050,1225,2,57882249.36
2050,1225,3,27486024.419999998
2050,1226,1,507994532.59
2050,1226,2,533129572.87
2050,1226,3,253162443.64
2050,1227,1,971174955.37
2050,1227,2,1019227623.9399999
2050,1227,3,483991473.90999997
2050,1228,1,1177705407.1399999
2050,1228,2,1235977053.6399999
2050,1228,3,586917281.15
2050,1304,1,12637.09
2050,1304,2,13262.359999999999
2050,1304,3,6297.78
2050,1305,1,4114190.58
2050,1305,2,4317756.74
2050,1305,3,2050334.35
2050,1306,1,38667399.44
2050,1306,2,40580622.849999994
2050,1306,3,19270155.58
2050,1307,1,76516658.07
2050,1307,2,80302625.89
2050,1307,3,38132585.59
2050,1308,1,94407834.11
2050,1308,2,99079035.22
2050,1308,3,47048769.89
2050,1463,1,60857.64
2050,1463,2,63868.810000000005
2050,1463,3,30328.809999999998
2050,1465,1,1.77
2050,1465,2,1.86
2050,1465,3,0.88
2050,1466,1,1552556.06
2050,1466,2,1629374.92
2050,1466,3,773726.61
2050,1467,1,476384550.33
2050,1467,2,499955564.74
2050,1467,3,237409397.96
2050,1468,1,4481326103.21
2050,1468,2,4703057765.96
2050,1468,3,2233298778.53
2050,1469,1,8917042732.240002
2050,1469,2,9358248710.630001
2050,1469,3,4443867683.41
2050,1470,1,11191020965.58
2050,1470,2,11744741439.82
2050,1470,3,5577119827.2699995
2050,1474,1,85265.04
2050,1474,2,89483.87000000001
2050,1474,3,42492.4
2050,1475,1,26801504.19
2050,1475,2,28127614.41
2050,1475,3,13356707.99
2050,1476,1,258258938.79
2050,1476,2,271037340.16
2050,1476,3,128705069.42
2050,1477,1,525443851.95
2050,1477,2,551442265.51
2050,1477,3,261858433.49
2050,1478,1,672650873.66
2050,1478,2,705932974.8199999
2050,1478,3,335220038.89
2050,1599,1,32831914.72
2050,1599,2,34456402.06
2050,1599,3,16362002.12
2050,1600,1,392315983.77
2050,1600,2,411727368.83
2050,1600,3,195513278.25
2050,1601,1,970333397.39
2050,1601,2,1018344521.52
2050,1601,3,483572125.42999995
2050,1602,1,1496382117.27
2050,1602,2,1570421457.29
2050,1602,3,745731949.81
2050,1604,1,9867503.31
2050,1604,2,10355737.99
2050,1604,3,4917535.930000001
2050,1605,1,592410087.59
2050,1605,2,621721923.3499999
2050,1605,3,295231491.33
2050,1611,1,2135.48
2050,1611,2,2241.14
2050,1611,3,1064.23
2050,1614,1,26825603.1
2050,1614,2,28152907.27
2050,1614,3,13368718.33
2050,1616,1,0.39
2050,1616,2,0.41000000000000003
2050,1616,3,0.2
2050,1617,1,349833.08
2050,1617,2,367142.43000000005
2050,1617,3,174341.64
2050,1618,1,111290663.48
2050,1618,2,116797216.24000001
2050,1618,3,55462442.339999996
2050,1619,1,1066605448.72
2050,1619,2,1119379997.25
2050,1619,3,531549930.57
2050,1620,1,2209667682.65
2050,1620,2,2318999767.3
2050,1620,3,1101202607.1499999
2050,1621,1,2877088069.92
2050,1621,2,3019443511.96
2050,1621,3,1433815956.12
2050,1683,1,4188.1
2050,1683,2,4395.320000000001
2050,1683,3,2087.17
2050,1686,1,58900393.55
2050,1686,2,61814725.4
2050,1686,3,29353402.55
2050,1691,1,0.51
2050,1691,2,0.53
2050,1691,3,0.25
2050,1692,1,445684.97000000003
2050,1692,2,467737
2050,1692,3,222110.06
2050,1693,1,140112906.69
2050,1693,2,147045552.73
2050,1693,3,69826200.6
2050,1694,1,1342101216.32
2050,1694,2,1408506989.48
2050,1694,3,668845057.49
2050,1695,1,2717653036.12
2050,1695,2,2852119684.22
2050,1695,3,1354360461.24
2050,1696,1,3476313591
2050,1696,2,3648318052.29
2050,1696,3,1732444047.93
2050,1704,1,146275.84
2050,1704,2,150564.68
2050,1704,3,66641.97
2050,1705,1,117079481.48
2050,1705,2,120512291.79
2050,1705,3,53340367.97
2050,1706,1,1132318615.91
2050,1706,2,1165518522.26
2050,1706,3,515874266.62
2050,1707,1,2439512014.3900003
2050,1707,2,2511039257.05
2050,1707,3,1111419916.1499999
2050,1708,1,3866485118.8700004
2050,1708,2,3979851722.72
2050,1708,3,1761536121.37
2050,2030,4,107199.40999999999
2050,2050,4,70265792.31
2050,2060,4,6.01
2050,2110,4,508448.57
2050,2120,4,101432.19
2050,2130,4,106914.78
2050,2140,4,43240.659999999996
2050,2150,4,68813689.05
2050,2160,4,334509193.9
2050,2170,4,73442444.21000001
2050,2180,4,26685513.56
2050,2240,4,10295.859999999999
2050,2250,4,171887.72
2050,2270,4,114572092.89
2050,2300,4,6447047
2050,2320,4,3794.53
2050,2330,4,2754498.27
2050,3020,5,1119334.1300000001
2050,3040,6,3092559.9899999998
2050,4010,9,3363503.38
2050,4080,9,3159045.71
2050,4081,9,20184187.22
2050,4082,9,13777057.639999999
2050,4090,9,16404.12
2050,4091,9,1177472.6400000001
2050,4092,9,1183010.1700000002
2050,4093,9,680970.26
2050,4100,9,244807.94999999998
2050,4101,9,11104022.15
2050,4102,9,7369991.39
2050,4103,9,1541680.54
2050,4110,9,95434.01
2050,4111,9,440871.72000000003
2050,4112,9,474682.66
2050,4160,9,5822.79
2050,4161,9,14743.53
2050,4162,9,7424.58
2050,4170,9,721511.72
2050,4171,9,55506069.21
2050,4172,9,70330604.91000001
2050,4173,9,50872683.53
2050,4180,9,6576.1500000000005
2050,4181,9,55807.14
2050,4182,9,35040.55
2050,4190,9,6748721.470000001
2050,4191,9,386520028.11
2050,4192,9,751628041.2700001
2050,4193,9,439552634.95
2050,4240,9,49550.74
2050,4241,9,444136.62
2050,4242,9,345942.19
2050,4250,9,2845789.07
2050,4251,9,158951610.33
2050,4252,9,308248668.90999997
2050,4253,9,179071128.37
2050,4260,9,27972.14
2050,4261,9,134138.3
2050,4262,9,147553.97999999998
2050,4270,9,429371.58
2050,4271,9,32417602.84
2050,4272,9,40919497.61
2050,4273,9,29441531.75
2050,5007,1,36569.11
2050,5007,2,38378.51
2050,5007,3,18224.460000000003
2050,5008,1,11386063.88
2050,5008,2,11949434.88
2050,5008,3,5674320.74
2050,5009,1,109015204.01
2050,5009,2,114409163.59
2050,5009,3,54328452.8
2050,5010,1,221341401.34
2050,5010,2,232293143.87
2050,5010,3,110306963.32
2050,5011,1,286335557.7
2050,5011,2,300503134.72999996
2050,5011,3,142697229.98000002
2050,5018,1,0.62
2050,5018,2,0.65
2050,5018,3,0.31
2050,5019,1,529435.81
2050,5019,2,555631.76
2050,5019,3,263847.85
2050,5020,1,160157248.38000003
2050,5020,2,168081671
2050,5020,3,79815432.43
2050,5021,1,1491286158.56
2050,5021,2,1565073370.93
2050,5021,3,743192315.1
2050,5022,1,2952331781.3900003
2050,5022,2,3098410129.55
2050,5022,3,1471314191.82
2050,5023,1,3735804080.96
2050,5023,2,3920647859.57
2050,5023,3,1861762762.07
2050,5028,1,65923.01
2050,5028,2,69184.81
2050,5028,3,32853.17
2050,5029,1,19792597.74
2050,5029,2,20771915.09
2050,5029,3,9863772.43
2050,5030,1,183098480.10999998
2050,5030,2,192157998.68
2050,5030,3,91248340.9
2050,5031,1,352490961.55
2050,5031,2,369931846.86
2050,5031,3,175666213.04
2050,5032,1,435480237.01
2050,5032,2,457027345.9
2050,5032,3,217024475.34
2050,5036,1,3381.75
2050,5036,2,3549.08
2050,5036,3,1685.32
2050,5037,1,1597074.33
2050,5037,2,1676095.8800000001
2050,5037,3,795912.58
2050,5038,1,15158217.4
2050,5038,2,15908230.1
2050,5038,3,7554198.619999999
2050,5039,1,30373582.62
2050,5039,2,31876433.64
2050,5039,3,15136876.139999999
2050,5040,1,39025757.46
2050,5040,2,40956709.53
2050,5040,3,19448746
2050,5083,1,23939.16
2050,5083,2,25123.649999999998
2050,5083,3,11930.240000000002
2050,5084,1,10528503.92
2050,5084,2,11049442.92
2050,5084,3,5246949.85
2050,5085,1,128253862.26
2050,5085,2,134599730.37
2050,5085,3,63916169.11
2050,5086,1,326161384.58
2050,5086,2,342299491.17
2050,5086,3,162544682.62
2050,5087,1,432898670.42999995
2050,5087,2,454318046.57
2050,5087,3,215737923.98000002
2050,5207,1,27717.62
2050,5207,2,29089.06
2050,5207,3,13813.26
2050,5208,1,8629092.02
2050,5208,2,9056051.26
2050,5208,3,4300365.6899999995
2050,5209,1,82312598.82
2050,5209,2,86385339.5
2050,5209,3,41021030.4
2050,5210,1,166216701.26999998
2050,5210,2,174440935.25
2050,5210,3,82835197.45
2050,5211,1,214234605.43
2050,5211,2,224834710.36
2050,5211,3,106765232.98
2050,5218,1,0.38
2050,5218,2,0.4
2050,5218,3,0.19
2050,5219,1,327601.8
2050,5219,2,343811.17
2050,5219,3,163262.52
2050,5220,1,99913738.66999999
2050,5220,2,104857362.81
2050,5220,3,49792673.44
2050,5221,1,934552967.55
2050,5221,2,980793714.52
2050,5221,3,465740680.69
2050,5222,1,1853881597.52
2050,5222,2,1945609807.97
2050,5222,3,923894226.55
2050,5223,1,2352223873.14
2050,5223,2,2468609333.04
2050,5223,3,1172246336.94
2050,5228,1,46202.47
2050,5228,2,48488.51
2050,5228,3,23025.3
2050,5229,1,13909367.84
2050,5229,2,14597589.15
2050,5229,3,6931826.01
2050,5230,1,128570318.22
2050,5230,2,134931847.45000002
2050,5230,3,64073875.55
2050,5231,1,246617376.8
2050,5231,2,258819758.89000002
2050,5231,3,122903406.61999999
2050,5232,1,304054349.66
2050,5232,2,319098651.40999997
2050,5232,3,151527509.09
2050,5236,1,2471.92
2050,5236,2,2594.23
2050,5236,3,1231.9
2050,5237,1,1150501.8900000001
2050,5237,2,1207427.59
2050,5237,3,573360.3
2050,5238,1,10703349.49
2050,5238,2,11232940.48
2050,5238,3,5334085.319999999
2050,5239,1,21028941.5
2050,5239,2,22069431.84
2050,5239,3,10479913.09
2050,5240,1,26516951.62
2050,5240,2,27828983.959999997
2050,5240,3,13214899.229999999
2050,5283,1,14250.83
2050,5283,2,14955.949999999999
2050,5283,3,7102
2050,5284,1,6367073.39
2050,5284,2,6682109.55
2050,5284,3,3173073.29
2050,5285,1,78862972.56
2050,5285,2,82765027.88
2050,5285,3,39301887.15
2050,5286,1,204382136.46
2050,5286,2,214494749.9
2050,5286,3,101855196.06
2050,5287,1,271567016.84000003
2050,5287,2,285003870.72999996
2050,5287,3,135337218.64
2050,5418,1,0.12000000000000001
2050,5418,2,0.13
2050,5419,1,103167.67000000001
2050,5419,2,108272.3
2050,5419,3,51414.3
2050,5420,1,31263079.49
2050,5420,2,32809946.69
2050,5420,3,15580164.27
2050,5421,1,291981697.08
2050,5421,2,306428641.08
2050,5421,3,145511016.25
2050,5422,1,579593598.8399999
2050,5422,2,608271300.7900001
2050,5422,3,288844347
2050,5423,1,736030220.99
2050,5423,2,772448241.71
2050,5423,3,366805553.44
2050,5428,1,15121.449999999999
2050,5428,2,15869.640000000001
2050,5428,3,7535.87
2050,5429,1,4511583.13
2050,5429,2,4734811.84
2050,5429,3,2248377.54
2050,5430,1,41512265.8
2050,5430,2,43566249.309999995
2050,5430,3,20687913.52
2050,5431,1,79679101.71000001
2050,5431,2,83621539.17999999
2050,5431,3,39708610.620000005
2050,5432,1,98336368.8
2050,5432,2,103201948.11
2050,5432,3,49006581.309999995
2050,5436,1,1308.6299999999999
