Year,TechID,Value
2045,2030,28.37
2045,2050,
2045,2060,0
2045,2110,125.54
2045,2120,29.63
2045,2130,16.34
2045,2140,5.8
2045,2150,
2045,2160,
2045,2170,506.09
2045,2180,179.34
2045,2240,1.17
2045,2250,15.12
2045,2270,583.82
2045,2300,35.02
2045,2320,2.03
2045,2330,110.53
2045,3010,0
2045,3020,340
2045,3030,0
2045,3040,160.99
2045,4010,25.55
2045,4080,66.28
2045,4081,109.74
2045,4082,5.17
2045,4090,2.93
2045,4091,13.48
2045,4092,6.43
2045,4093,0.45
2045,4100,22.68
2045,4101,21.03
2045,4102,1.85
2045,4103,0.06
2045,4110,4.3
2045,4111,10.04
2045,4112,0.36
2045,4160,0.05
2045,4161,0.08
2045,4162,0
2045,4170,8.45
2045,4171,50.95
2045,4172,46.46
2045,4173,3.16
2045,4180,0.07
2045,4181,0.33
2045,4182,0.01
2045,4190,51.9
2045,4191,199.01
2045,4192,269.91
2045,4193,17.68
2045,4240,0.09
2045,4241,0.51
2045,4242,0.01
2045,4250,16.13
2045,4251,61.3
2045,4252,82.85
2045,4253,5.17
2045,4260,0.05
2045,4261,0.15
2045,4262,0
2045,4270,2.84
2045,4271,16.97
2045,4272,15.36
2045,4273,1.01
2045,5006,2.22
2045,5007,757.18
2045,5008,
2045,5018,33.17
2045,5019,
2045,5020,
2045,5027,2.86
2045,5028,
2045,5029,
2045,5035,0.54
2045,5036,158.19
2045,5037,
2045,5082,5.6
2045,5083,
2045,5084,
2045,5085,
2045,5086,
2045,5087,
2045,5206,2.05
2045,5207,698.33
2045,5208,
2045,5218,24.78
2045,5219,
2045,5220,
2045,5227,2.4
2045,5228,
2045,5229,
2045,5235,0.49
2045,5236,141.27
2045,5237,
2045,5282,4.69
2045,5283,
2045,5284,
2045,5285,
2045,5286,
2045,5287,
2045,5418,6.67
2045,5419,
2045,5420,
2045,5427,0.71
2045,5428,309.65
2045,5429,
2045,5435,0.21
2045,5436,62.16
2045,5437,514.67
2045,5482,1.51
2045,5483,875.71
2045,5484,
2045,5485,
2045,5486,
2045,5487,
2045,5618,3.3
2045,5619,
2045,5620,
2045,5627,0.43
2045,5628,179.93
2045,5629,960.78
2045,5635,0.11
2045,5636,33.27
2045,5637,262.11
2045,5682,0.94
2045,5683,567.79
2045,5684,
2045,5685,
2045,5686,
2045,5687,
2045,5806,1.98
2045,5807,677.27
2045,5808,
2045,5818,15.3
2045,5819,
2045,5820,
2045,5827,1.3
2045,5828,664.09
2045,5829,
2045,5835,0.19
2045,5836,52.27
2045,5837,524.26
2045,5882,2.25
2045,5883,
2045,5884,
2045,5885,
2045,5886,
2045,5887,
2046,26,
2046,40,
2046,60,0.33
2046,82,22.08
2046,83,
2046,84,
2046,93,0.19
2046,94,765.68
2046,95,
2046,163,3.31
2046,164,
2046,165,
2046,172,17.23
2046,173,
2046,174,
2046,193,1.82
2046,194,
2046,195,
2046,201,13.83
2046,202,
2046,203,
2046,252,6.24
2046,253,
2046,254,
2046,267,21.91
2046,268,
2046,269,
2046,322,20.24
2046,323,
2046,324,
2046,367,4.85
2046,368,
2046,369,
2046,375,4.85
2046,377,
2046,380,
2046,381,
2046,402,5.42
2046,403,
2046,404,
2046,463,2.83
2046,464,
2046,465,
2046,473,1.56
2046,474,784.06
2046,475,
2046,580,
2046,613,0.29
2046,614,723.09
2046,615,
2046,622,15.64
2046,623,
2046,624,
2046,633,0.59
2046,634,
2046,635,
2046,643,7.02
2046,644,
2046,645,
2046,646,
2046,647,
2046,648,
2046,670,0.01
2046,675,
2046,695,0.3
2046,696,
2046,697,
2046,698,
2046,699,
2046,701,
2046,702,
2046,731,0.03
2046,750,58.83
2046,780,
2046,781,
2046,812,76.09
2046,855,
2046,858,0
2046,859,13.74
2046,860,138.97
2046,861,222.37
2046,862,60.31
2046,863,89.11
2046,864,31.47
2046,866,0.06
2046,867,387.34
2046,868,
2046,869,
2046,871,
2046,872,
2046,873,576.74
2046,940,136.29
2046,941,
2046,982,0
2046,983,59.2
2046,984,
2046,985,
2046,986,
2046,987,
2046,988,890.59
2046,1010,
2046,1030,
2046,1031,
2046,1121,0.22
2046,1122,545.93
2046,1123,
2046,1124,
2046,1125,
2046,1126,
2046,1127,
2046,1133,
2046,1136,0
2046,1137,0
2046,1138,0
2046,1139,0.01
2046,1141,4.71
2046,1143,0
2046,1144,36.21
2046,1145,808.59
2046,1146,966.78
2046,1147,
2046,1148,
2046,1149,465.59
2046,1155,0
2046,1156,32.69
2046,1161,755.82
2046,1162,
2046,1169,
2046,1171,0.01
2046,1172,33.9
2046,1173,444.65
2046,1174,417.68
2046,1175,486.75
2046,1176,426.16
2046,1177,88.56
2046,1179,0.26
2046,1182,1.58
2046,1183,20.62
2046,1184,18.76
2046,1185,21.45
2046,1186,18.45
2046,1187,3.77
2046,1188,
2046,1189,
2046,1223,1.58
2046,1224,
2046,1225,
2046,1303,0.35
2046,1304,251.17
2046,1305,
2046,1440,1.8
2046,1463,
2046,1465,13.04
2046,1466,
2046,1467,
2046,1473,0.7
2046,1474,765.59
2046,1475,
2046,1599,
2046,1600,
2046,1601,
2046,1602,
2046,1603,0.11
2046,1604,
2046,1605,
2046,1611,18.15
2046,1614,
2046,1616,1.34
2046,1617,
2046,1618,
2046,1619,
2046,1620,
2046,1621,
2046,1683,62.36
2046,1686,
2046,1691,2.77
2046,1692,
2046,1693,
2046,1694,
2046,1695,
2046,1696,
2046,1703,7.78
2046,1704,
2046,1705,
2046,1706,
2046,1707,
2046,1708,
2046,2030,18.39
2046,2050,
2046,2060,0
2046,2110,82.11
2046,2120,18.4
2046,2130,10.47
2046,2140,3.86
2046,2150,
2046,2160,
2046,2170,511.29
2046,2180,181.94
2046,2240,0.69
2046,2250,9.86
2046,2270,595.16
2046,2300,35.24
2046,2320,1.41
2046,2330,112.59
2046,3010,0
2046,3020,340.01
2046,3030,0
2046,3040,160.99
2046,4010,25.46
2046,4080,64.5
2046,4081,109.72
2046,4082,15.23
2046,4090,1.97
2046,4091,13.02
2046,4092,6.42
2046,4093,1.17
2046,4100,14.92
2046,4101,19.64
2046,4102,1.85
2046,4103,0.13
2046,4110,4.22
2046,4111,10.04
2046,4112,1.42
2046,4160,0.04
2046,4161,0.08
2046,4162,0
2046,4170,5.71
2046,4171,49.41
2046,4172,46.44
2046,4173,8.27
2046,4180,0.07
2046,4181,0.33
2046,4182,0.02
2046,4190,34.56
2046,4191,192.09
2046,4192,269.85
2046,4193,43.78
2046,4240,0.09
2046,4241,0.51
2046,4242,0.04
2046,4250,10.77
2046,4251,59.19
2046,4252,82.83
2046,4253,13.19
2046,4260,0.05
2046,4261,0.15
2046,4262,0.02
2046,4270,1.92
2046,4271,16.46
2046,4272,15.36
2046,4273,2.7
2046,5006,0.33
2046,5007,350.29
2046,5008,
2046,5018,4.94
2046,5019,
2046,5020,
2046,5027,0.43
2046,5028,632.71
2046,5029,
2046,5035,0.08
2046,5036,72.74
2046,5037,
2046,5082,0.84
2046,5083,
2046,5084,
2046,5085,
2046,5086,
2046,5087,
2046,5206,0.3
2046,5207,322.7
2046,5208,
2046,5218,3.68
2046,5219,
2046,5220,
2046,5227,0.36
2046,5228,538.24
2046,5229,
2046,5235,0.07
2046,5236,64.88
2046,5237,919.58
2046,5282,0.71
2046,5283,
2046,5284,
2046,5285,
2046,5286,
2046,5287,
2046,5418,0.99
2046,5419,972.87
2046,5420,
2046,5427,0.1
2046,5428,142.91
2046,5429,
2046,5435,0.03
2046,5436,28.52
2046,5437,377.69
2046,5482,0.23
2046,5483,412.76
2046,5484,
2046,5485,
2046,5486,
2046,5487,
2046,5618,0.49
2046,5619,462.27
2046,5620,
2046,5627,0.06
2046,5628,82.74
2046,5629,701.61
2046,5635,0.02
2046,5636,15.23
2046,5637,191.75
2046,5682,0.14
2046,5683,267.39
2046,5684,
2046,5685,
2046,5686,
2046,5687,
2046,5806,0.29
2046,5807,313.86
2046,5808,
2046,5818,2.28
2046,5819,
2046,5820,
2046,5827,0.19
2046,5828,307.97
2046,5829,
2046,5835,0.03
2046,5836,24.02
2046,5837,386.92
2046,5882,0.34
2046,5883,519.1
2046,5884,
2046,5885,
2046,5886,
2046,5887,
2047,26,
2047,40,
2047,60,0.34
2047,82,1.64
2047,83,
2047,84,
2047,93,0.01
2047,94,282.09
2047,95,
2047,163,0.25
2047,164,
2047,165,
2047,172,1.28
2047,173,
2047,174,
2047,193,0.14
2047,194,
2047,195,
2047,201,1.03
2047,202,
2047,203,
2047,252,0.46
2047,253,
2047,254,
2047,267,1.63
2047,268,
2047,269,
2047,322,1.5
2047,323,
2047,324,
2047,367,0.36
2047,368,
2047,369,
2047,375,0.36
2047,377,
2047,380,
2047,381,
2047,402,0.4
2047,403,
2047,404,
2047,463,0.21
2047,464,798.55
2047,465,
2047,473,0.12
2047,474,297.08
2047,475,
2047,580,
2047,613,0.02
2047,614,271.28
2047,615,
2047,622,1.16
2047,623,
2047,624,
2047,633,0.04
2047,634,438.86
2047,635,
2047,643,0.53
2047,644,
2047,645,
2047,646,
2047,647,
2047,648,
2047,670,0
2047,675,
2047,695,0.03
2047,696,540.59
2047,697,
2047,698,
2047,699,
2047,701,
2047,702,
2047,731,0
2047,750,21.8
2047,780,
2047,781,
2047,812,63.12
2047,855,
2047,858,0
2047,859,5.09
2047,860,95.01
2047,861,195.53
2047,862,58.93
2047,863,88.87
2047,864,50.4
2047,866,0.01
2047,867,143.63
2047,868,
2047,869,
2047,871,
2047,872,
2047,873,926.81
2047,940,51.48
2047,941,
2047,982,0
2047,983,22.64
2047,984,828.44
2047,985,
2047,986,
2047,987,
2047,988,
2047,1010,
2047,1030,
2047,1031,
2047,1121,0.02
2047,1122,204.73
2047,1123,
2047,1124,
2047,1125,
2047,1126,
2047,1127,
2047,1133,
2047,1136,0
2047,1137,0
2047,1138,0
2047,1139,0.01
2047,1141,4.27
2047,1143,0
2047,1144,13.6
2047,1145,544.83
2047,1146,853.9
2047,1147,
2047,1148,
2047,1149,737.12
2047,1155,0
2047,1156,12.59
2047,1161,515.89
2047,1162,
2047,1169,
2047,1171,0
2047,1172,12.58
2047,1173,300.55
2047,1174,367.44
2047,1175,475.72
2047,1176,424.97
2047,1177,137.52
2047,1179,0.22
2047,1182,0.59
2047,1183,13.92
2047,1184,16.49
2047,1185,20.97
2047,1186,18.39
2047,1187,5.86
2047,1188,
2047,1189,
2047,1223,0.17
2047,1224,652.78
2047,1225,
2047,1303,0.04
2047,1304,98.63
2047,1305,
2047,1440,0.19
2047,1463,
2047,1465,1.37
2047,1466,
2047,1467,
2047,1473,0.07
2047,1474,300.96
2047,1475,
2047,1599,
2047,1600,
2047,1601,
2047,1602,
2047,1603,0.01
2047,1604,
2047,1605,
2047,1611,7.2
2047,1614,
2047,1616,0.14
2047,1617,519.92
2047,1618,
2047,1619,
2047,1620,
2047,1621,
2047,1683,24.73
2047,1686,
2047,1691,0.29
2047,1692,
2047,1693,
2047,1694,
2047,1695,
2047,1696,
2047,1703,0.58
2047,1704,
2047,1705,
2047,1706,
2047,1707,
2047,1708,
2047,2030,11.1
2047,2050,
2047,2060,0
2047,2110,49.95
2047,2120,10.66
2047,2130,6.25
2047,2140,2.38
2047,2150,
2047,2160,
2047,2170,514.88
2047,2180,184.05
2047,2240,0.38
2047,2250,5.98
2047,2270,604.98
2047,2300,35.33
2047,2320,0.91
2047,2330,114.35
2047,3010,0
2047,3020,340.01
2047,3040,160.99
2047,4010,25.37
2047,4080,61.96
2047,4081,109.67
2047,4082,24.76
2047,4090,1.22
2047,4091,12.39
2047,4092,6.42
2047,4093,1.64
2047,4100,8.97
2047,4101,17.82
2047,4102,1.84
2047,4103,0.16
2047,4110,4.1
2047,4111,10.03
2047,4112,2.76
2047,4160,0.04
2047,4161,0.08
2047,4162,0.01
2047,4170,3.53
2047,4171,47.27
2047,4172,46.42
2047,4173,13.46
2047,4180,0.06
2047,4181,0.33
2047,4182,0.04
2047,4190,21.1
2047,4191,182.56
2047,4192,269.74
2047,4193,68.58
2047,4240,0.08
2047,4241,0.51
2047,4242,0.09
2047,4250,6.6
2047,4251,56.28
2047,4252,82.8
2047,4253,20.79
2047,4260,0.05
2047,4261,0.15
2047,4262,0.04
2047,4270,1.19
2047,4271,15.75
2047,4272,15.35
2047,4273,4.41
2047,5006,0.03
2047,5007,138.21
2047,5008,
2047,5018,0.52
2047,5019,
2047,5020,
2047,5027,0.04
2047,5028,249.96
2047,5029,
2047,5035,0.01
2047,5036,28.63
2047,5037,733.8
2047,5082,0.09
2047,5083,568.68
2047,5084,
2047,5085,
2047,5086,
2047,5087,
2047,5206,0.03
2047,5207,127.15
2047,5208,
2047,5218,0.39
2047,5219,
2047,5220,
2047,5227,0.04
2047,5228,212.32
2047,5229,
2047,5235,0.01
2047,5236,25.49
2047,5237,622.89
2047,5282,0.07
2047,5283,465.08
2047,5284,
2047,5285,
2047,5286,
2047,5287,
2047,5418,0.1
2047,5419,382.51
2047,5420,
2047,5427,0.01
2047,5428,56.24
2047,5429,882.55
2047,5435,0
2047,5436,11.19
2047,5437,255.73
2047,5482,0.02
2047,5483,165.9
2047,5484,
2047,5485,
2047,5486,
2047,5487,
2047,5618,0.05
2047,5619,181.03
2047,5620,
2047,5627,0.01
2047,5628,32.43
2047,5629,472.25
2047,5635,0
2047,5636,5.96
2047,5637,129.36
2047,5682,0.02
2047,5683,107.32
2047,5684,
2047,5685,
2047,5686,
2047,5687,
2047,5806,0.03
2047,5807,124.03
2047,5808,
2047,5818,0.24
2047,5819,957.09
2047,5820,
2047,5827,0.02
2047,5828,121.78
2047,5829,
2047,5835,0
2047,5836,9.45
2047,5837,263.72
2047,5882,0.04
2047,5883,208.37
2047,5884,
2047,5885,
2047,5886,
2047,5887,
2048,26,
2048,40,
2048,60,0.35
2048,82,0.07
2048,83,
2048,84,
2048,93,0
2048,94,84.27
2048,95,
2048,163,0.01
2048,164,793.02
2048,165,
2048,172,0.05
2048,173,
2048,174,
2048,193,0.01
2048,194,384.35
2048,195,
2048,201,0.04
2048,202,
2048,203,
2048,252,0.02
2048,253,737.18
2048,254,
2048,267,0.07
2048,268,
2048,269,
2048,322,0.06
2048,323,
2048,324,
2048,367,0.02
2048,368,432.52
2048,369,
2048,375,0.02
2048,377,
2048,380,
2048,381,
2048,402,0.02
2048,403,916.5
2048,404,
2048,463,0.01
2048,464,245.9
2048,465,
2048,473,0
2048,474,91.23
2048,475,820.53
2048,580,
2048,613,0
2048,614,82.36
2048,615,
2048,622,0.05
2048,623,
2048,624,
2048,633,0
2048,634,133.73
2048,635,
2048,643,0.02
2048,644,
2048,645,
2048,646,
2048,647,
2048,648,
2048,675,
2048,695,0
2048,696,164.63
2048,697,
2048,698,
2048,699,
2048,701,
2048,702,
2048,731,0
2048,750,6.65
2048,780,
2048,781,
2048,812,52.4
2048,855,
2048,859,1.55
2048,860,59.84
2048,861,165.5
2048,862,57.01
2048,863,88.49
2048,864,68.44
2048,866,0
2048,867,43.83
2048,868,
2048,869,
2048,871,
2048,872,
2048,873,
2048,940,16.16
2048,941,
2048,983,7.16
2048,984,531.99
2048,985,
2048,986,
2048,987,
2048,988,
2048,1010,
2048,1030,
2048,1031,
2048,1121,0
2048,1122,63.76
2048,1123,
2048,1124,
2048,1125,
2048,1126,
2048,1127,
2048,1133,
2048,1136,0
2048,1137,0
2048,1138,0
2048,1139,0.01
2048,1141,3.91
2048,1144,4.25
2048,1145,337.56
2048,1146,727.26
2048,1147,
2048,1148,
2048,1149,995.33
2048,1156,4.01
2048,1161,324.15
2048,1162,
2048,1169,
2048,1172,3.87
2048,1173,186.4
2048,1174,311.4
2048,1175,460.36
2048,1176,423.01
2048,1177,183.35
2048,1179,0.18
2048,1182,0.18
2048,1183,8.62
2048,1184,13.97
2048,1185,20.29
2048,1186,18.31
2048,1187,7.8
2048,1188,
2048,1189,
2048,1223,0.01
2048,1224,212.68
2048,1225,
2048,1303,0
2048,1304,32.15
2048,1305,
2048,1440,0.01
2048,1463,400.94
2048,1465,0.1
2048,1466,
2048,1467,
2048,1473,0.01
2048,1474,97.95
2048,1475,
2048,1599,
2048,1600,
2048,1601,
2048,1602,
2048,1603,0
2048,1604,
2048,1605,
2048,1611,2.37
2048,1614,
2048,1616,0.01
2048,1617,170.49
2048,1618,
2048,1619,
2048,1620,
2048,1621,
2048,1683,8.11
2048,1686,
2048,1691,0.02
2048,1692,407.79
2048,1693,
2048,1694,
2048,1695,
2048,1696,
2048,1703,0.03
2048,1704,
2048,1705,
2048,1706,
2048,1707,
2048,1708,
2048,2030,6.15
2048,2050,
2048,2110,27.87
2048,2120,5.69
2048,2130,3.43
2048,2140,1.35
2048,2150,
2048,2160,
2048,2170,517.04
2048,2180,185.75
2048,2240,0.19
2048,2250,3.33
2048,2270,613.43
2048,2300,35.3
2048,2320,0.53
2048,2330,115.85
2048,3020,340.01
2048,3040,160.99
2048,4010,25.28
2048,4080,58.51
2048,4081,109.59
2048,4082,33.87
2048,4090,0.67
2048,4091,11.56
2048,4092,6.41
2048,4093,2.01
2048,4100,4.8
2048,4101,15.58
2048,4102,1.84
2048,4103,0.18
2048,4110,3.93
2048,4111,10.03
2048,4112,4.24
2048,4160,0.04
2048,4161,0.08
2048,4162,0.01
2048,4170,1.95
2048,4171,44.41
2048,4172,46.38
2048,4173,18.78
2048,4180,0.06
2048,4181,0.33
2048,4182,0.07
2048,4190,11.5
2048,4191,170.02
2048,4192,269.54
2048,4193,92.39
2048,4240,0.08
2048,4241,0.51
2048,4242,0.15
2048,4250,3.61
2048,4251,52.44
2048,4252,82.74
2048,4253,28.07
2048,4260,0.04
2048,4261,0.15
2048,4262,0.06
2048,4270,0.66
2048,4271,14.8
2048,4272,15.34
2048,4273,6.16
2048,5006,0
2048,5007,45.17
2048,5008,
2048,5018,0.04
2048,5019,655.36
2048,5020,
2048,5027,0
2048,5028,81.78
2048,5029,
2048,5035,0
2048,5036,9.36
2048,5037,453.66
2048,5082,0.01
2048,5083,189.38
2048,5084,
2048,5085,
2048,5086,
2048,5087,
2048,5206,0
2048,5207,41.49
2048,5208,
2048,5218,0.03
2048,5219,490.56
2048,5220,
2048,5227,0
2048,5228,69.35
2048,5229,
2048,5235,0
2048,5236,8.32
2048,5237,383.7
2048,5282,0.01
2048,5283,154.66
2048,5284,
2048,5285,
2048,5286,
2048,5287,
2048,5418,0.01
2048,5419,124.56
2048,5420,
2048,5427,0
2048,5428,18.33
2048,5429,543.39
2048,5435,0
2048,5436,3.65
2048,5437,157.49
2048,5482,0
2048,5483,55.18
2048,5484,
2048,5485,
2048,5486,
2048,5487,
2048,5618,0
2048,5619,58.71
2048,5620,
2048,5627,0
2048,5628,10.53
2048,5629,288.84
2048,5635,0
2048,5636,1.94
2048,5637,79.34
2048,5682,0
2048,5683,35.64
2048,5684,
2048,5685,
2048,5686,
2048,5687,
2048,5806,0
2048,5807,40.59
2048,5808,
2048,5818,0.02
2048,5819,313.19
2048,5820,
2048,5827,0
2048,5828,39.88
2048,5829,
2048,5835,0
2048,5836,3.09
2048,5837,163.64
2048,5882,0
2048,5883,69.31
2048,5884,
2048,5885,
2048,5886,
2048,5887,
2049,26,
2049,40,
2049,60,0.36
2049,82,0
2049,83,877.58
2049,84,
2049,94,19.48
2049,95,
2049,163,0
2049,164,185.45
2049,165,
2049,172,0
2049,173,554.7
2049,174,
2049,193,0
2049,194,90.27
2049,195,
2049,201,0
2049,202,298.09
2049,203,
2049,252,0
2049,253,175.27
2049,254,
2049,267,0
2049,268,785.5
2049,269,
2049,322,0
2049,323,335.2
2049,324,
2049,367,0
2049,368,102.73
2049,369,
2049,375,0
2049,377,826.94
2049,380,
2049,381,
2049,402,0
2049,403,215.9
2049,404,
2049,463,0
2049,464,58.46
2049,465,
2049,473,0
2049,474,21.64
2049,475,455.22
2049,580,
2049,614,19.31
2049,615,717.63
2049,622,0
2049,623,543.19
2049,624,
2049,634,31.43
2049,635,
2049,643,0
2049,644,895.97
2049,645,
2049,646,
2049,647,
2049,648,
2049,675,898.67
2049,696,39.89
2049,697,
2049,698,
2049,699,
2049,701,
2049,702,
2049,750,1.61
2049,780,
2049,781,
2049,812,43.6
2049,855,
2049,859,0.38
2049,860,34.25
2049,861,133.78
2049,862,54.42
2049,863,87.88
2049,864,85.7
2049,867,10.64
2049,868,889.11
2049,869,
2049,871,
2049,872,
2049,873,
2049,940,4.08
2049,941,624.98
2049,983,1.81
2049,984,309.24
2049,985,
2049,986,
2049,987,
2049,988,
2049,1010,
2049,1030,
2049,1031,
2049,1122,15.94
2049,1123,
2049,1124,
2049,1125,
2049,1126,
2049,1127,
2049,1133,
2049,1136,0
2049,1137,0
2049,1138,0
2049,1139,0.01
2049,1141,3.62
2049,1144,1.06
2049,1145,189.84
2049,1146,592.96
2049,1147,
2049,1148,
2049,1149,
2049,1156,1.02
2049,1161,184.97
2049,1162,935.95
2049,1169,
2049,1172,0.96
2049,1173,104.59
2049,1174,252.36
2049,1175,439.62
2049,1176,419.93
2049,1177,226.4
2049,1179,0.16
2049,1182,0.04
2049,1183,4.83
2049,1184,11.32
2049,1185,19.37
2049,1186,18.17
2049,1187,9.63
2049,1188,
2049,1189,
2049,1223,0
2049,1224,55.47
2049,1225,
2049,1303,0
2049,1304,8.4
2049,1305,589.38
2049,1440,0
2049,1463,106.46
2049,1465,0
2049,1466,467.05
2049,1467,
2049,1473,0
2049,1474,25.52
2049,1475,
2049,1599,
2049,1600,
2049,1601,
2049,1602,
2049,1604,
2049,1605,
2049,1611,0.62
2049,1614,
2049,1616,0
2049,1617,44.83
2049,1618,
2049,1619,
2049,1620,
2049,1621,
2049,1683,2.13
2049,1686,
2049,1691,0
2049,1692,106.91
2049,1693,
2049,1694,
2049,1695,
2049,1696,
2049,1703,0
2049,1704,
2049,1705,
2049,1706,
2049,1707,
2049,1708,
2049,2030,3.08
2049,2050,
2049,2110,14.04
2049,2120,2.76
2049,2130,1.7
2049,2140,0.68
2049,2150,
2049,2160,
2049,2170,518.06
2049,2180,187.12
2049,2240,0.09
2049,2250,1.67
2049,2270,620.75
2049,2300,35.15
2049,2320,0.28
2049,2330,117.12
2049,3020,340.01
2049,3040,160.99
2049,4010,25.18
2049,4080,54.03
2049,4081,109.45
2049,4082,42.74
2049,4090,0.32
2049,4091,10.53
2049,4092,6.4
2049,4093,2.33
2049,4100,2.19
2049,4101,13.03
2049,4102,1.84
2049,4103,0.19
2049,4110,3.7
2049,4111,10.02
2049,4112,5.85
2049,4160,0.04
2049,4161,0.08
2049,4162,0.02
2049,4170,0.93
2049,4171,40.78
2049,4172,46.31
2049,4173,24.32
2049,4180,0.06
2049,4181,0.33
2049,4182,0.11
2049,4190,5.39
2049,4191,154.45
2049,4192,269.21
2049,4193,115.75
2049,4240,0.07
2049,4241,0.51
2049,4242,0.23
2049,4250,1.7
2049,4251,47.67
2049,4252,82.64
2049,4253,35.21
2049,4260,0.04
2049,4261,0.15
2049,4262,0.1
2049,4270,0.31
2049,4271,13.6
2049,4272,15.32
2049,4273,7.98
2049,5006,0
2049,5007,11.82
2049,5008,852.72
2049,5018,0
2049,5019,171.59
2049,5020,
2049,5027,0
2049,5028,21.43
2049,5029,
2049,5036,2.45
2049,5037,250.99
2049,5082,0
2049,5083,50.45
2049,5084,
2049,5085,
2049,5086,
2049,5087,
2049,5206,0
2049,5207,10.84
2049,5208,752.51
2049,5218,0
2049,5219,128.2
2049,5220,
2049,5227,0
2049,5228,18.14
2049,5229,
2049,5236,2.18
2049,5237,211.4
2049,5282,0
2049,5283,41.14
2049,5284,
2049,5285,
2049,5286,
2049,5287,
2049,5418,0
2049,5419,32.48
2049,5420,
2049,5428,4.78
2049,5429,299.3
2049,5436,0.95
2049,5437,86.78
2049,5483,14.68
2049,5484,
2049,5485,
2049,5486,
2049,5487,
2049,5618,0
2049,5619,15.25
2049,5620,549.51
2049,5628,2.74
2049,5629,157.92
2049,5636,0.51
2049,5637,43.52
2049,5683,9.46
2049,5684,
2049,5685,
2049,5686,
2049,5687,
2049,5807,10.64
2049,5808,793.14
2049,5818,0
2049,5819,82.06
2049,5820,
2049,5828,10.45
2049,5829,770.88
2049,5836,0.81
2049,5837,90.89
2049,5882,0
2049,5883,18.45
2049,5884,
2049,5885,
2049,5886,
2049,5887,
2050,26,
2050,40,
2050,60,0.36
2050,83,152.36
2050,84,
2050,94,3.3
2050,95,785.79
2050,164,31.66
2050,165,
2050,173,96.1
2050,174,
2050,194,15.47
2050,195,
2050,202,51.61
2050,203,
2050,253,30.36
2050,254,
2050,268,136.38
2050,269,
2050,323,57.85
2050,324,
2050,368,17.78
2050,369,
2050,377,143.71
2050,380,
2050,381,
2050,403,37.16
2050,404,
2050,464,10.13
2050,465,
2050,474,3.74
2050,475,226.62
2050,580,
2050,614,3.3
2050,615,318.1
2050,623,94.16
2050,624,
2050,634,5.39
2050,635,862.14
2050,644,156.31
2050,645,
2050,646,
2050,647,
2050,648,
2050,675,784.67
2050,696,7.4
2050,697,
2050,698,
2050,699,
2050,701,
2050,702,
2050,750,0.3
2050,780,
2050,781,
2050,812,36.54
2050,855,
2050,859,0.07
2050,860,17.53
2050,861,102.38
2050,862,51.07
2050,863,86.96
2050,864,102.36
2050,867,1.98
2050,868,455.68
2050,869,
2050,871,
2050,872,
2050,873,
2050,940,0.79
2050,941,317
2050,983,0.35
2050,984,159.91
2050,985,850.88
2050,986,
2050,987,
2050,988,
2050,1010,
2050,1030,
2050,1031,
2050,1122,3.07
2050,1123,704.42
2050,1124,
2050,1125,
2050,1126,
2050,1127,
2050,1133,
2050,1137,0
2050,1138,0
2050,1139,0.01
2050,1141,3.39
2050,1144,0.21
2050,1145,95.4
2050,1146,459.21
2050,1147,
2050,1148,
2050,1149,
2050,1156,0.2
2050,1161,94.28
2050,1162,724.52
2050,1169,
2050,1172,0.18
2050,1173,52.21
2050,1174,194.03
2050,1175,412.59
2050,1176,415.23
2050,1177,267.19
2050,1179,0.14
2050,1182,0.01
2050,1183,2.4
2050,1184,8.7
2050,1185,18.18
2050,1186,17.97
2050,1187,11.35
2050,1188,
2050,1189,
2050,1224,11.15
2050,1225,
2050,1304,1.69
2050,1305,286.45
2050,1463,21.75
2050,1465,0
2050,1466,93.81
2050,1467,
2050,1474,5.13
2050,1475,904.76
2050,1599,
2050,1600,
2050,1601,
2050,1602,
2050,1604,
2050,1605,
2050,1611,0.13
2050,1614,
2050,1617,9.09
2050,1618,
2050,1619,
2050,1620,
2050,1621,
2050,1683,0.43
2050,1686,
2050,1692,21.6
2050,1693,
2050,1694,
2050,1695,
2050,1696,
2050,1704,245.2
2050,1705,
2050,1706,
2050,1707,
2050,1708,
2050,2030,1.37
2050,2050,
2050,2110,6.26
2050,2120,1.2
2050,2130,0.75
2050,2140,0.31
2050,2150,
2050,2160,
2050,2170,518.21
2050,2180,188.29
2050,2240,0.04
2050,2250,0.74
2050,2270,627.16
2050,2300,34.92
2050,2320,0.13
2050,2330,118.22
2050,3020,340.01
2050,3040,160.99
2050,4010,25.07
2050,4080,48.54
2050,4081,109.23
2050,4082,51.53
2050,4090,0.12
2050,4091,9.32
2050,4092,6.38
2050,4093,2.65
2050,4100,0.81
2050,4101,10.41
2050,4102,1.83
2050,4103,0.21
2050,4110,3.4
2050,4111,10
2050,4112,7.57
2050,4160,0.04
2050,4161,0.08
2050,4162,0.03
2050,4170,0.36
2050,4171,36.45
2050,4172,46.2
2050,4173,30.17
2050,4180,0.05
2050,4181,0.33
2050,4182,0.14
2050,4190,2.06
2050,4191,136.3
2050,4192,268.66
2050,4193,139
2050,4240,0.07
2050,4241,0.51
2050,4242,0.3
2050,4250,0.65
2050,4251,42.1
2050,4252,82.47
2050,4253,42.31
2050,4260,0.04
2050,4261,0.15
2050,4262,0.13
