Year,TechID,JSTypeID,Value
2044,14856,2,5949750.076979001
2044,14856,3,2825304.400176
2044,14857,1,9515364.654362
2044,14857,2,9986175.224185
2044,14857,3,4742045.421153
2044,14858,1,3372372.128069
2044,14858,2,3539233.4684729995
2044,14858,3,1680643.996224
2044,14862,1,7.154991999999999
2044,14862,2,7.509014
2044,14862,3,3.565738
2044,14863,1,40456.95095600001
2044,14863,2,42458.71969
2044,14863,3,20161.991415000004
2044,14864,1,1365046.8317790001
2044,14864,2,1432587.974705
2044,14864,3,680280.209053
2044,14865,1,5669241.771102
2044,14865,2,5949750.076979001
2044,14865,3,2825304.400176
2044,14866,1,9515364.654362
2044,14866,2,9986175.224185
2044,14866,3,4742045.421153
2044,14867,1,3372372.128069
2044,14867,2,3539233.4684729995
2044,14867,3,1680643.996224
2044,14871,1,7.154991999999999
2044,14871,2,7.509014
2044,14871,3,3.565738
2044,14872,1,40456.95095600001
2044,14872,2,42458.71969
2044,14872,3,20161.991415000004
2044,14873,1,1365046.8317790001
2044,14873,2,1432587.974705
2044,14873,3,680280.209053
2044,14874,1,5669241.771102
2044,14874,2,5949750.076979001
2044,14874,3,2825304.400176
2044,14875,1,9515364.654362
2044,14875,2,9986175.224185
2044,14875,3,4742045.421153
2044,14876,1,3372372.128069
2044,14876,2,3539233.4684729995
2044,14876,3,1680643.996224
2044,14881,1,7.112785999999999
2044,14881,2,7.46472
2044,14881,3,3.5447040000000003
2044,14882,1,95442.35945200002
2044,14882,2,100164.74698199998
2044,14882,3,47564.331908
2044,14883,1,5156460.2181319995
2044,14883,2,5411596.503109
2044,14883,3,2569756.2377900006
2044,14884,1,28531372.54715
2044,14884,2,29943076.893687
2044,14884,3,14218799.769878
2044,14885,1,51089953.63116301
2044,14885,2,53617831.31957
2044,14885,3,25461018.085479997
2044,14886,1,25478327.646851
2044,14886,2,26738969.609141
2044,14886,3,12697294.354439002
2044,14888,1,40456.95095600001
2044,14888,2,42458.71969
2044,14888,3,20161.991415000004
2044,14889,1,1365046.8317790001
2044,14889,2,1432587.974705
2044,14889,3,680280.209053
2044,14890,1,5669241.771102
2044,14890,2,5949750.076979001
2044,14890,3,2825304.400176
2044,14891,1,9515364.654362
2044,14891,2,9986175.224185
2044,14891,3,4742045.421153
2044,14892,1,3372372.128069
2044,14892,2,3539233.4684729995
2044,14892,3,1680643.996224
2045,26,1,10298261642.456099
2045,26,2,7515368461.608891
2045,26,3,1429142951.9653301
2045,40,1,7518069267.272949
2045,40,2,5486466407.77588
2045,40,3,1043321371.07849
2045,60,1,256.64260800000005
2045,60,2,187.29024
2045,60,3,35.615621
2045,82,1,14836.586161
2045,82,2,11842.220374
2045,82,3,5989.386409000001
2045,83,1,12804117.053747002
2045,83,2,10219949.297606999
2045,83,3,5168898.031115999
2045,84,1,93772888.18359399
2045,84,2,74847348.034382
2045,84,3,37855207.920075
2045,93,1,17.104176000000002
2045,93,2,13.652158
2045,93,3,6.904791
2045,94,1,79597.42652
2045,94,2,63532.825152
2045,94,3,32132.713386
2045,95,1,1319207.8331490003
2045,95,2,1052961.2191020001
2045,95,3,532551.4357540001
2045,163,1,184.28382
2045,163,2,147.091072
2045,163,3,74.393597
2045,164,1,726310.478058
2045,164,2,579724.204727
2045,164,3,293204.502668
2045,165,1,5087559.577078001
2045,165,2,4060772.2476120004
2045,165,3,2053798.6420090003
2045,172,1,10727.976587
2045,172,2,8562.822586
2045,172,3,4330.78003
2045,173,1,8929345.756769
2045,173,2,7127196.993679
2045,173,3,3604690.544307
2045,174,1,61461482.197046004
2045,174,2,49057133.495808005
2045,174,3,24811405.688524004
2045,193,1,118.92137799999999
2045,193,2,94.92028900000001
2045,193,3,48.007411
2045,194,1,503852.78882499994
2045,194,2,402163.62685899995
2045,194,3,203400.50105
2045,195,1,9302723.221481
2045,195,2,7425217.889249
2045,195,3,3755419.282243
2045,201,1,9108.881386
2045,201,2,7270.498371999999
2045,201,3,3677.16757
2045,202,1,8196549.4900940005
2045,202,2,6542296.614498
2045,202,3,3308868.0356739997
2045,203,1,56086104.363203004
2045,203,2,44766630.977391995
2045,203,3,22641418.501734998
2045,252,1,3099.035439
2045,252,2,2473.578434
2045,252,3,1251.050662
2045,253,1,2942066.8724919995
2045,253,2,2348289.592192
2045,253,3,1187683.898024
2045,254,1,44230308.38370299
2045,254,2,35303607.583046
2045,254,3,17855346.20285
2045,267,1,12598.564354
2045,267,2,10055.882740000001
2045,267,3,5085.918474
2045,268,1,10569320.991635
2045,268,2,8436187.170446
2045,268,3,4266732.372344001
2045,269,1,108623057.603836
2045,269,2,86700409.65080298
2045,269,3,43850079.17881
2045,322,1,2998.2368229999997
2045,322,2,2393.123168
2045,322,3,1210.359187
2045,323,1,2117394.9353399994
2045,323,2,1690055.709332
2045,323,3,854771.8753109999
2045,324,1,11793524.026871
2045,324,2,9413317.777215999
2045,324,3,4760931.711644
2045,367,1,2725.545301
2045,367,2,2175.4672160000005
2045,367,3,1100.276336
2045,368,1,2474522.9165999996
2045,368,2,1975106.7738980001
2045,368,3,998940.900899
2045,369,1,44508133.08358199
2045,369,2,35525359.213351995
2045,369,3,17967501.655221
2045,375,1,136.95780900000003
2045,375,2,109.316552
2045,375,3,55.28854200000001
2045,377,1,649705.1799669999
2045,377,2,518579.61807399994
2045,377,3,262279.674644
2045,380,1,33711005.00226
2045,380,2,26907343.417406
2045,380,3,13608806.766569998
2045,381,1,537456691.265106
2045,381,2,428985506.29615796
2045,381,3,216966062.784195
2045,402,1,1022.038418
2045,402,2,815.7674069999999
2045,402,3,412.58701299999996
2045,403,1,1703405.5199470003
2045,403,2,1359618.8509840001
2045,403,3,687648.3676020001
2045,404,1,10590469.464660002
2045,404,2,8453068.323433
2045,404,3,4275270.272046001
2045,463,1,613.3871579999999
2045,463,2,489.59139999999996
2045,463,3,247.618459
2045,464,1,502459.23921500007
2045,464,2,401051.36577
2045,464,3,202837.95311099998
2045,465,1,3183259.628713
2045,465,2,2540803.980082
2045,465,3,1285051.1120630002
2045,473,1,434.843173
2045,473,2,347.0817379999999
2045,473,3,175.54198499999998
2045,474,1,252889.14912400002
2045,474,2,201850.25641699997
2045,474,3,102088.90307699998
2045,475,1,1043319.8185640001
2045,475,2,832753.7216250001
2045,475,3,421178.119723
2045,580,1,841435909.2712402
2045,580,2,671614646.911621
2045,580,3,339679539.203644
2045,613,1,56.378902000000004
2045,613,2,45.000334
2045,613,3,22.759615999999998
2045,614,1,266403.250862
2045,614,2,212636.907236
2045,614,3,107544.41609599999
2045,615,1,2005559.1594430003
2045,615,2,1600790.885277
2045,615,3,809624.849353
2045,622,1,5000.045348
2045,622,2,3990.920504
2045,622,3,2018.469786
2045,623,1,4242719.151079999
2045,623,2,3386440.2212200006
2045,623,3,1712744.70631
2045,624,1,26427082.717419
2045,624,2,21093485.876918
2045,624,3,10668357.83422
2045,633,1,64.93368000000001
2045,633,2,51.828565000000005
2045,633,3,26.213099
2045,634,1,287011.323962
2045,634,2,229085.795581
2045,634,3,115863.69510000001
2045,635,1,5093813.873826999
2045,635,2,4065764.136612
2045,635,3,2056323.457509
2045,643,1,115.290987
2045,643,2,92.022596
2045,643,3,46.54185699999999
2045,644,1,545579.4162120001
2045,644,2,435468.85717699997
2045,644,3,220245.12873
2045,645,1,27383638.545870993
2045,645,2,21856987.848877996
2045,645,3,11054510.250688002
2045,646,1,363530009.9849699
2045,646,2,290161252.02178997
2045,646,3,146753549.575806
2045,647,1,674384057.5218201
2045,647,2,538277745.2468871
2045,647,3,272242307.662964
2045,648,1,167589142.91858697
2045,648,2,133765771.98505399
2045,648,3,67654117.94185601
2045,670,2,35.312542
2045,675,2,463156.3497239999
2045,695,2,19.901094
2045,696,2,14353.031474000001
2045,697,2,43216.103222
2045,698,2,131931.010401
2045,699,2,13259.214938000001
2045,701,2,26891.093512
2045,731,1,24992.350517999996
2045,750,2,1319327.74093
2045,780,2,304741501.80816704
2045,781,2,720773458.4808351
2045,812,2,994.15513
2045,855,1,190032258.629799
2045,855,2,151679351.92585003
2045,855,3,76714180.40990801
2045,858,2,10.634547999999999
2045,859,2,6021.165063000001
2045,860,2,25306.82832
2045,861,2,72957.147495
2045,862,2,6920.801297
2045,863,2,13821.250832
2045,866,2,181.66088
2045,867,2,263582.4203030001
2045,868,2,585569.068789
2045,869,2,1594259.8693070002
2045,871,2,162614.07290600002
2045,872,2,309686.64213999995
2045,873,2,2.1327249999999998
2045,940,1,71285001.93357502
2045,941,1,1134812474.2507899
2045,982,1,1248.75146
2045,983,1,14516787.603496999
2045,984,1,24196038.022637
2045,985,1,1598305702.2094703
2045,986,1,181696981.191635
2045,987,1,137275740.504265
2045,988,1,8339981.548488
2045,1010,1,1321309328.07922
2045,1030,1,2813864469.5281997
2045,1031,1,3228640794.75403
2045,1121,1,31663.657865
2045,1122,1,26377631.351352002
2045,1123,1,24292588.233947996
2045,1124,1,12529230.676590998
2045,1125,1,121383666.99218802
2045,1126,1,81022992.730141
2045,1127,1,4610052.797943001
2045,1131,1,15.575827
2045,1133,1,283154934.64469904
2045,1136,1,0.140163
2045,1137,1,1.2994209999999997
2045,1138,1,2.2933210000000006
2045,1139,1,3.109389
2045,1141,1,97551.54314899999
2045,1143,1,407.78238
2045,1144,1,4201196.13409
2045,1145,1,7324645.7614
2045,1146,1,40443465.11364
2045,1147,1,42297862.47015
2045,1148,1,29982982.203364
2045,1149,1,1758076.1341380002
2045,1155,3,1085.5462730000002
2045,1156,3,7921108.976007001
2045,1161,3,89840032.160282
2045,1162,3,303729563.951492
2045,1167,3,9.164445
2045,1169,3,340209662.91427594
2045,1171,3,4415.478087999999
2045,1172,3,3459113.4171929997
2045,1173,3,17490910.366178
2045,1174,3,20344570.279121
2045,1175,3,10945277.288555998
2045,1176,3,5826142.150909
2045,1177,3,278680.96367500006
2045,1179,3,94185.728813
2045,1181,3,18.257483
2045,1182,3,142550.88171899997
2045,1183,3,694044.2835909999
2045,1184,3,755657.209083
2045,1185,3,389078.10812799993
2045,1186,3,197896.748432
2045,1187,3,9075.946764
2045,1188,3,389014333.48655695
2045,1189,3,36405194.550753
2045,1223,1,8761.620848000002
2045,1223,2,9195.136954
2045,1223,3,4366.411757999999
2045,1224,1,4668152.891099
2045,1224,2,4899127.874523
2045,1224,3,2326404.908672
2045,1225,1,80695442.85535799
2045,1225,2,84688171.744347
2045,1225,3,40215108.543634005
2045,1226,1,266063690.185547
2045,1226,2,279228240.251541
2045,1226,3,132594615.22102399
2045,1227,1,405709654.09278893
2045,1227,2,425783753.395081
2045,1227,3,202188104.391098
2045,1228,1,49324452.877045
2045,1228,2,51764976.23324401
2045,1228,3,24581169.709563
2045,1253,1,3608.50504
2045,1253,2,3787.0502180000003
2045,1253,3,1798.322501
2045,1254,1,4318780.7314100005
2045,1254,2,4532469.4365260005
2045,1254,3,2152292.989194
2045,1255,1,79884655.77363999
2045,1255,2,83837263.28611399
2045,1255,3,39811048.65670199
2045,1256,1,266063690.185547
2045,1256,2,279228240.251541
2045,1256,3,132594615.22102399
2045,1257,1,405709654.09278893
2045,1257,2,425783753.395081
2045,1257,3,202188104.391098
2045,1258,1,49324452.877045
2045,1258,2,51764976.23324401
2045,1258,3,24581169.709563
2045,1263,1,3608.50504
2045,1263,2,3787.0502180000003
2045,1263,3,1798.322501
2045,1264,1,4318780.7314100005
2045,1264,2,4532469.4365260005
2045,1264,3,2152292.989194
2045,1265,1,79884655.77363999
2045,1265,2,83837263.28611399
2045,1265,3,39811048.65670199
2045,1266,1,266063690.185547
2045,1266,2,279228240.251541
2045,1266,3,132594615.22102399
2045,1267,1,405709654.09278893
2045,1267,2,425783753.395081
2045,1267,3,202188104.391098
2045,1268,1,49324452.877045
2045,1268,2,51764976.23324401
2045,1268,3,24581169.709563
2045,1303,1,3608.53528
2045,1303,2,3787.082051
2045,1303,3,1798.3376210000001
2045,1304,1,4318810.533731999
2045,1304,2,4532500.635832999
2045,1304,3,2152307.8903559996
2045,1305,1,79884871.84047702
2045,1305,2,83837494.25411199
2045,1305,3,39811156.690121
2045,1306,1,266063690.185547
2045,1306,2,279228240.251541
2045,1306,3,132594615.22102399
2045,1307,1,405709654.09278893
2045,1307,2,425783753.395081
2045,1307,3,202188104.391098
2045,1308,1,49324452.877045
2045,1308,2,51764976.23324401
2045,1308,3,24581169.709563
2045,1370,1,3608.50504
2045,1370,2,3787.0502180000003
2045,1370,3,1798.322501
2045,1371,1,4318780.7314100005
2045,1371,2,4532469.4365260005
2045,1371,3,2152292.989194
2045,1372,1,79884655.77363999
2045,1372,2,83837263.28611399
2045,1372,3,39811048.65670199
2045,1373,1,266063690.185547
2045,1373,2,279228240.251541
2045,1373,3,132594615.22102399
2045,1374,1,405709654.09278893
2045,1374,2,425783753.395081
2045,1374,3,202188104.391098
2045,1375,1,49324452.877045
2045,1375,2,51764976.23324401
2045,1375,3,24581169.709563
2045,1440,1,2090.2746199999997
2045,1440,2,2193.6991740000003
2045,1440,3,1041.702262
2045,1463,1,3229356.603697
2045,1463,2,3389141.7551789996
2045,1463,3,1609371.2765720002
2045,1465,1,8762.789548000002
2045,1465,2,9196.363862
2045,1465,3,4366.99429
2045,1466,1,4668680.950999001
2045,1466,2,4899682.477117
2045,1466,3,2326668.2401300003
2045,1467,1,80698393.28527501
2045,1467,2,84691263.735294
2045,1467,3,40216580.033301994
2045,1468,1,266063690.185547
2045,1468,2,279228240.251541
2045,1468,3,132594615.22102399
2045,1469,1,405709654.09278893
2045,1469,2,425783753.395081
2045,1469,3,202188104.391098
2045,1470,1,49324452.877045
2045,1470,2,51764976.23324401
2045,1470,3,24581169.709563
2045,1473,1,8761.591744000001
2045,1473,2,9195.106031
2045,1473,3,4366.397206000001
2045,1474,1,4668141.715229
2045,1474,2,4899116.6986529995
2045,1474,3,2326399.5535669997
2045,1475,1,80695368.34955199
2045,1475,2,84688097.23854099
2045,1475,3,40215075.01602199
2045,1476,1,266063690.185547
2045,1476,2,279228240.251541
2045,1476,3,132594615.22102399
2045,1477,1,405709654.09278893
2045,1477,2,425783753.395081
2045,1477,3,202188104.391098
2045,1478,1,49324452.877045
2045,1478,2,51764976.23324401
2045,1478,3,24581169.709563
2045,1481,1,3608.50504
2045,1481,2,3787.0502180000003
2045,1481,3,1798.322501
2045,1482,1,4318780.7314100005
2045,1482,2,4532469.4365260005
2045,1482,3,2152292.989194
2045,1483,1,79884655.77363999
2045,1483,2,83837263.28611399
2045,1483,3,39811048.65670199
2045,1484,1,266063690.185547
2045,1484,2,279228240.251541
2045,1484,3,132594615.22102399
2045,1485,1,405709654.09278893
2045,1485,2,425783753.395081
2045,1485,3,202188104.391098
2045,1486,1,49324452.877045
2045,1486,2,51764976.23324401
2045,1486,3,24581169.709563
2045,1512,1,3608.50504
2045,1512,2,3787.0502180000003
2045,1512,3,1798.322501
2045,1513,1,4318780.7314100005
2045,1513,2,4532469.4365260005
2045,1513,3,2152292.989194
2045,1514,1,79884655.77363999
2045,1514,2,83837263.28611399
2045,1514,3,39811048.65670199
2045,1515,1,266063690.185547
2045,1515,2,279228240.251541
2045,1515,3,132594615.22102399
2045,1516,1,405709654.09278893
2045,1516,2,425783753.395081
2045,1516,3,202188104.391098
2045,1517,1,49324452.877045
2045,1517,2,51764976.23324401
2045,1517,3,24581169.709563
2045,1543,1,1587.063593
2045,1543,2,1665.5899339999999
2045,1543,3,790.923707
2045,1544,1,1675443.4909670001
2045,1544,2,1758342.7252249997
2045,1544,3,834968.4067070001
2045,1545,1,31632468.104362004
2045,1545,2,33197611.570358
2045,1545,3,15764251.351357002
2045,1546,1,102790735.661983
2045,1546,2,107876710.5937
2045,1546,3,51226444.542408
2045,1547,1,160716220.736504
2045,1547,2,168668285.012245
2045,1547,3,80093994.736671
2045,1548,1,23989502.340555
2045,1548,2,25176478.549837995
2045,1548,3,11955328.285694
2045,1554,1,1587.063593
2045,1554,2,1665.5899339999999
2045,1554,3,790.923707
2045,1555,1,1675443.4909670001
2045,1555,2,1758342.7252249997
2045,1555,3,834968.4067070001
2045,1556,1,31632468.104362004
2045,1556,2,33197611.570358
2045,1556,3,15764251.351357002
2045,1557,1,102790735.661983
2045,1557,2,107876710.5937
2045,1557,3,51226444.542408
2045,1558,1,160716220.736504
2045,1558,2,168668285.012245
2045,1558,3,80093994.736671
2045,1559,1,23989502.340555
2045,1559,2,25176478.549837995
2045,1559,3,11955328.285694
2045,1593,1,1587.063593
2045,1593,2,1665.5899339999999
2045,1593,3,790.923707
2045,1594,1,1675443.4909670001
2045,1594,2,1758342.7252249997
2045,1594,3,834968.4067070001
2045,1595,1,31632468.104362004
2045,1595,2,33197611.570358
2045,1595,3,15764251.351357002
2045,1596,1,102790750.56314501
2045,1596,2,107876725.494862
2045,1596,3,51226451.992988996
2045,1597,1,160716265.439987
2045,1597,2,168668329.71572897
2045,1597,3,80094017.088413
2045,1598,1,23989522.829652
2045,1598,2,25176499.038935002
2045,1598,3,11955338.530242
2045,1599,1,74584081.76899001
2045,1599,2,78274421.39387101
2045,1599,3,37169471.383094996
2045,1600,1,266088157.89222702
2045,1600,2,279253929.85343903
2045,1600,3,132606804.37088
2045,1601,1,405759811.40136695
2045,1601,2,425836384.29641694
2045,1601,3,202213093.63842
2045,1602,1,49338441.34211499
2045,1602,2,51779657.602309994
2045,1602,3,24588139.727711998
2045,1603,1,722.7880590000001
2045,1603,2,758.5508679999999
2045,1603,3,360.20622899999995
2045,1604,1,29419966.042042
2045,1604,2,30875634.402037
2045,1604,3,14661635.272204999
2045,1605,1,246762871.74224898
2045,1605,2,258972436.18965104
2045,1605,3,122975915.670395
2045,1611,1,1675678.6499170004
2045,1611,2,1758589.4092919999
2045,1611,3,835085.5787279999
2045,1612,1,271505326.0326389
2045,1612,2,284939140.081406
2045,1612,3,135306492.44785303
2045,1613,1,271088421.344757
2045,1613,2,284501582.38411003
2045,1613,3,135098710.656166
2045,1614,1,270222127.437592
2045,1614,2,283592432.73735
2045,1614,3,134666979.31289703
2045,1616,1,3929.697414
2045,1616,2,4124.1351030000005
2045,1616,3,1958.3908399999998
2045,1617,1,1815429.3065890002
2045,1617,2,1905254.903249
2045,1617,3,904731.2778419999
2045,1618,1,31951107.084751
2045,1618,2,33532015.979289997
2045,1618,3,15923047.438263997
2045,1619,1,102790735.661983
2045,1619,2,107876710.5937
2045,1619,3,51226444.542408
2045,1620,1,160716220.736504
2045,1620,2,168668285.012245
2045,1620,3,80093994.736671
2045,1621,1,23989502.340555
2045,1621,2,25176478.549837995
2045,1621,3,11955328.285694
2045,1681,1,907.588628
2045,1681,2,952.4952129999999
2045,1681,3,452.30282800000003
2045,1683,1,1010349.4860230001
2045,1683,2,1060340.553522
2045,1683,3,503514.369484
2045,1684,1,172119855.88073704
2045,1684,2,180636167.52624503
2045,1684,3,85777074.098587
2045,1685,1,171897873.28243303
2045,1685,2,180403202.77214098
2045,1685,3,85666447.87788399
2045,1686,1,171366900.205612
2045,1686,2,179845958.948135
2045,1686,3,85401833.057404
2045,1691,1,2156.468327
2045,1691,2,2263.167971
2045,1691,3,1074.6903169999998
2045,1692,1,1084884.395823
2045,1692,2,1138563.384302
2045,1692,3,540659.3554650001
2045,1693,1,19581248.983740993
2045,1693,2,20550109.446048997
2045,1693,3,9758445.434272
2045,1694,1,66168174.147606
2045,1694,2,69442108.273506
2045,1694,3,32975349.575280998
2045,1695,1,101457983.25538601
2045,1695,2,106478020.54882
2045,1695,3,50562258.809805
2045,1696,1,13941211.625934
2045,1696,2,14631007.798015999
