EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2032,5826,M,5.266806746000001e-6,Mg
3,2032,5827,M,3.2571077047999996e-5,Mg
3,2032,5828,M,6.9040535816e-5,Mg
3,2032,5829,M,3.6434869711000006e-5,Mg
3,2032,5833,M,2.4778269999999997e-11,Mg
3,2032,5834,M,1.78832347e-7,Mg
3,2032,5835,M,8.769661019999999e-7,Mg
3,2032,5836,M,9.07500491e-7,Mg
3,2032,5837,M,6.552873490000001e-7,Mg
3,2032,5852,M,3.6050549999999997e-13,Mg
3,2033,40,M,0.008594246136900002,Mg
3,2033,80,M,2.3295408599999998e-7,Mg
3,2033,81,M,1.7575585731999995e-5,Mg
3,2033,82,M,6.2615684629e-5,Mg
3,2033,83,M,9.5344318151e-5,Mg
3,2033,84,M,8.8593500887e-5,Mg
3,2033,91,M,6.833920000000001e-13,Mg
3,2033,92,M,6.217846999999999e-9,Mg
3,2033,93,M,4.4982446e-8,Mg
3,2033,94,M,2.65794796e-7,Mg
3,2033,95,M,1.9851177000000004e-7,Mg
3,2033,120,M,7.9936870000000006e-14,Mg
3,2033,140,M,4.15532377e-7,Mg
3,2033,161,M,2.0382489999999998e-9,Mg
3,2033,162,M,7.950896e-8,Mg
3,2033,163,M,9.675387979999998e-7,Mg
3,2033,164,M,3.9643983970000005e-6,Mg
3,2033,165,M,3.315689075999999e-6,Mg
3,2033,171,M,2.7478974594e-5,Mg
3,2033,172,M,7.621090820599999e-5,Mg
3,2033,173,M,1.27263879404e-4,Mg
3,2033,174,M,1.27218305976e-4,Mg
3,2033,181,M,1.543797e-13,Mg
3,2033,191,M,5.530949999999999e-10,Mg
3,2033,192,M,2.2774622999999996e-8,Mg
3,2033,193,M,5.333966110000001e-7,Mg
3,2033,194,M,1.9613007350000004e-6,Mg
3,2033,195,M,2.019566325e-6,Mg
3,2033,200,M,1.8751003999999998e-7,Mg
3,2033,201,M,5.904095019e-5,Mg
3,2033,202,M,6.340128682699999e-5,Mg
3,2033,203,M,5.365942492599999e-5,Mg
3,2033,240,M,3.853439e-14,Mg
3,2033,245,M,1.5791591202000002e-5,Mg
3,2033,251,M,2.2626228620000003e-6,Mg
3,2033,252,M,7.01276854e-6,Mg
3,2033,253,M,1.1276663543999999e-5,Mg
3,2033,254,M,1.2118517189000002e-5,Mg
3,2033,260,M,4.437876400000001e-8,Mg
3,2033,265,M,8.8556432e-8,Mg
3,2033,266,M,4.858956268e-6,Mg
3,2033,267,M,1.7231872260999996e-5,Mg
3,2033,268,M,2.4463292631999998e-5,Mg
3,2033,269,M,2.2732395344e-5,Mg
3,2033,291,M,,Mg
3,2033,300,M,1.1894291000000001e-14,Mg
3,2033,305,M,2.1093073e-14,Mg
3,2033,320,M,2.3549323000000002e-8,Mg
3,2033,321,M,4.82895186e-6,Mg
3,2033,322,M,5.1799128219e-5,Mg
3,2033,323,M,7.6381997422e-5,Mg
3,2033,324,M,6.694264485399999e-5,Mg
3,2033,360,M,1.5694579e-14,Mg
3,2033,361,M,,Mg
3,2033,363,M,9.2332672e-8,Mg
3,2033,366,M,4.409685555999998e-6,Mg
3,2033,367,M,1.4493406861999998e-5,Mg
3,2033,368,M,1.6357531717000002e-5,Mg
3,2033,369,M,1.3343441988999998e-5,Mg
3,2033,386,M,2.2493689e-14,Mg
3,2033,400,M,3.901685e-9,Mg
3,2033,401,M,1.1216847489999998e-6,Mg
3,2033,402,M,1.3948057339e-5,Mg
3,2033,403,M,5.236153148000001e-5,Mg
3,2033,404,M,5.8856764469000005e-5,Mg
3,2033,411,M,8.600771999999998e-13,Mg
3,2033,461,M,1.2832903000000003e-9,Mg
3,2033,462,M,2.9067315099999994e-7,Mg
3,2033,463,M,1.970264915e-6,Mg
3,2033,464,M,3.056511357e-6,Mg
3,2033,465,M,2.977099936e-6,Mg
3,2033,471,M,1.0811013000000001e-9,Mg
3,2033,472,M,3.5028210699999995e-7,Mg
3,2033,473,M,2.8817990970000005e-6,Mg
3,2033,474,M,2.8004153100000006e-6,Mg
3,2033,475,M,1.938784407e-6,Mg
3,2033,611,M,4.0184999999999995e-12,Mg
3,2033,612,M,3.7923699999999995e-10,Mg
3,2033,613,M,9.520029e-9,Mg
3,2033,614,M,5.0208391999999995e-8,Mg
3,2033,615,M,5.321776e-8,Mg
3,2033,620,M,6.083094e-9,Mg
3,2033,621,M,2.1425092040000006e-6,Mg
3,2033,622,M,2.4701021665e-5,Mg
3,2033,623,M,4.9125963526e-5,Mg
3,2033,624,M,4.639630746000001e-5,Mg
3,2033,631,M,9.507310000000001e-12,Mg
3,2033,632,M,1.0695919999999998e-9,Mg
3,2033,633,M,2.8131764000000004e-8,Mg
3,2033,634,M,1.0293327300000002e-7,Mg
3,2033,635,M,1.2369188000000003e-7,Mg
3,2033,640,M,,Mg
3,2033,670,M,,Mg
3,2033,675,M,,Mg
3,2033,690,M,4.211551171e-6,Mg
3,2033,695,M,1.5696114570000002e-5,Mg
3,2033,696,M,4.136620843e-5,Mg
3,2033,697,M,1.773694664e-5,Mg
3,2033,698,M,1.00921544e-5,Mg
3,2033,811,M,,Mg
3,2033,812,M,,Mg
3,2033,850,M,2.8742600000000003e-10,Mg
3,2033,852,M,7.682119999999999e-12,Mg
3,2033,853,M,1.22128e-11,Mg
3,2033,857,M,7.001084100000001e-8,Mg
3,2033,858,M,2.6615987800000003e-7,Mg
3,2033,859,M,8.545810889999999e-7,Mg
3,2033,860,M,4.08257074e-7,Mg
3,2033,861,M,2.5866228100000003e-7,Mg
3,2033,865,M,2.5437930900000007e-7,Mg
3,2033,866,M,2.41179721e-6,Mg
3,2033,867,M,9.043715837e-6,Mg
3,2033,868,M,3.9787257e-6,Mg
3,2033,869,M,2.313071628e-6,Mg
3,2033,890,M,5.502392494000001e-5,Mg
3,2033,1040,M,3.483259999999999e-11,Mg
3,2033,1110,M,,Mg
3,2033,1121,M,1.574722101e-4,Mg
3,2033,1122,M,3.7760338389999996e-4,Mg
3,2033,1123,M,3.1508878319999996e-4,Mg
3,2033,1124,M,1.5906457099999996e-4,Mg
3,2033,1130,M,3.63123259e-7,Mg
3,2033,1131,M,,Mg
3,2033,1132,M,7.697554100000002e-8,Mg
3,2033,1141,M,,Mg
3,2033,1142,M,2.9859218999999997e-8,Mg
3,2033,1143,M,8.40732799e-7,Mg
3,2033,1144,M,2.075908524e-5,Mg
3,2033,1145,M,3.5375785409999996e-5,Mg
3,2033,1146,M,1.818347346e-5,Mg
3,2033,1153,M,7.778659152000001e-6,Mg
3,2033,1166,M,4.0201794e-8,Mg
3,2033,1167,M,,Mg
3,2033,1171,M,2.3215218160000004e-5,Mg
3,2033,1172,M,4.4425901370000004e-5,Mg
3,2033,1173,M,2.8475718539999996e-5,Mg
3,2033,1174,M,1.0550582300000003e-5,Mg
3,2033,1179,M,,Mg
3,2033,1180,M,2.2408000000000002e-10,Mg
3,2033,1181,M,6.3999521e-8,Mg
3,2033,1182,M,1.1221060440000001e-6,Mg
3,2033,1183,M,8.017792340000002e-7,Mg
3,2033,1184,M,2.8784824100000005e-7,Mg
3,2033,1220,M,2.4093014694000002e-5,Mg
3,2033,1221,M,2.4475470600000004e-7,Mg
3,2033,1222,M,9.180590018299999e-5,Mg
3,2033,1223,M,3.7653924772000007e-4,Mg
3,2033,1224,M,5.949986379699999e-4,Mg
3,2033,1225,M,4.363838006499999e-4,Mg
3,2033,1301,M,2.856853e-12,Mg
3,2033,1302,M,2.708463556e-6,Mg
3,2033,1303,M,1.3838369273999998e-5,Mg
3,2033,1304,M,1.4736629824e-5,Mg
3,2033,1305,M,1.0537054261999998e-5,Mg
3,2033,1453,M,1.4864448e-12,Mg
3,2033,1460,M,1.842134e-11,Mg
3,2033,1461,M,5.553481000000001e-12,Mg
3,2033,1464,M,0.0010661668316499999,Mg
3,2033,1465,M,0.004491197695100001,Mg
3,2033,1466,M,0.0072615439018,Mg
3,2033,1467,M,0.0054511841501,Mg
3,2033,1471,M,1.2841272000000002e-7,Mg
3,2033,1472,M,5.2685335870000004e-6,Mg
3,2033,1473,M,2.2798824739000005e-5,Mg
3,2033,1474,M,3.7823365814999996e-5,Mg
3,2033,1475,M,2.9109906428e-5,Mg
3,2033,1510,M,2.6543130000000003e-11,Mg
3,2033,1530,M,1.1119939803e-5,Mg
3,2033,1592,M,6.852240859999999e-7,Mg
3,2033,1610,M,1.4089134e-11,Mg
3,2033,1611,M,2.9276120952e-5,Mg
3,2033,1614,M,3.2334494402000004e-5,Mg
3,2033,1615,M,5.8375567974e-4,Mg
3,2033,1616,M,0.0024812918385,Mg
3,2033,1617,M,0.0038317590308,Mg
3,2033,1618,M,0.0029404183190999997,Mg
3,2033,1640,M,2.2955957187e-5,Mg
3,2033,1675,M,6.2674458e-8,Mg
3,2033,1680,M,1.6471842290000002e-6,Mg
3,2033,1683,M,6.0754204566e-5,Mg
3,2033,1686,M,5.8613531873e-5,Mg
3,2033,1690,M,0.0011754046507099999,Mg
3,2033,1691,M,0.0049738525087,Mg
3,2033,1692,M,0.0080345376339,Mg
3,2033,1693,M,0.006127038130800001,Mg
3,2033,2010,M,3.03656714e-7,Mg
3,2033,2040,M,2.196564197e-6,Mg
3,2033,2070,M,4.07659659e-7,Mg
3,2033,2080,M,6.899638589999999e-7,Mg
3,2033,2120,M,1.281411949e-5,Mg
3,2033,2130,M,7.38037276e-6,Mg
3,2033,2150,M,1.769170459e-5,Mg
3,2033,2170,M,1.7308332599999995e-5,Mg
3,2033,2190,M,2.45912586e-7,Mg
3,2033,2240,M,8.196977737e-6,Mg
3,2033,2300,M,2.155271389e-6,Mg
3,2033,3010,M,5.111020897999999e-6,Mg
3,2033,3020,M,6.438871778e-5,Mg
3,2033,3030,M,1.6148746579999992e-5,Mg
3,2033,3040,M,2.0293341080000003e-4,Mg
3,2033,4010,M,2.1035791600000002e-7,Mg
3,2033,4040,M,2.441468e-10,Mg
3,2033,4050,M,6.919581000000001e-9,Mg
3,2033,4060,M,7.989115910000001e-7,Mg
3,2033,4070,M,2.6822872919999998e-6,Mg
3,2033,4090,M,,Mg
3,2033,4091,M,,Mg
3,2033,4100,M,,Mg
3,2033,4101,M,,Mg
3,2033,4120,M,1.3952418e-8,Mg
3,2033,4130,M,1.02449922e-7,Mg
3,2033,4140,M,2.542904305e-5,Mg
3,2033,4150,M,5.9299103999999994e-5,Mg
3,2033,4170,M,,Mg
3,2033,4171,M,,Mg
3,2033,4190,M,,Mg
3,2033,4191,M,,Mg
3,2033,4200,M,1.3928678e-8,Mg
3,2033,4210,M,6.444342800000001e-8,Mg
3,2033,4220,M,4.6607787704000005e-5,Mg
3,2033,4230,M,7.977125883000001e-6,Mg
3,2033,4250,M,,Mg
3,2033,4251,M,,Mg
3,2033,4270,M,,Mg
3,2033,4271,M,,Mg
3,2033,5003,M,6.512498999999999e-13,Mg
3,2033,5004,M,4.995473100000001e-8,Mg
3,2033,5005,M,2.379500976e-6,Mg
3,2033,5006,M,9.861241966e-6,Mg
3,2033,5007,M,1.5838835502e-5,Mg
3,2033,5008,M,1.2184477072e-5,Mg
3,2033,5015,M,7.956360000000001e-12,Mg
3,2033,5016,M,8.416945009000002e-6,Mg
3,2033,5017,M,3.8525570938e-4,Mg
3,2033,5018,M,0.0015464637518999998,Mg
3,2033,5019,M,0.002411441025,Mg
3,2033,5020,M,0.0018016449656999998,Mg
3,2033,5025,M,7.746178200000001e-8,Mg
3,2033,5026,M,1.1886479025000001e-5,Mg
3,2033,5027,M,9.270693185200003e-5,Mg
3,2033,5028,M,2.0844638762999997e-4,Mg
3,2033,5029,M,1.5449144612e-4,Mg
3,2033,5033,M,1.23521e-11,Mg
3,2033,5034,M,4.92646815e-7,Mg
3,2033,5035,M,3.0554790559999996e-6,Mg
3,2033,5036,M,3.9516033429999995e-6,Mg
3,2033,5037,M,4.057290887e-6,Mg
3,2033,5203,M,4.181372e-13,Mg
3,2033,5204,M,3.9285661e-8,Mg
3,2033,5205,M,1.8520755489999997e-6,Mg
3,2033,5206,M,7.603775508999999e-6,Mg
3,2033,5207,M,1.2118468668999998e-5,Mg
3,2033,5208,M,9.283283559000002e-6,Mg
3,2033,5215,M,5.10841e-12,Mg
3,2033,5216,M,5.258448172e-6,Mg
3,2033,5217,M,2.4107765244999997e-4,Mg
3,2033,5218,M,9.6749490908e-4,Mg
3,2033,5219,M,0.0015096665779000002,Mg
3,2033,5220,M,0.0011327189313600002,Mg
3,2033,5225,M,5.192621100000001e-8,Mg
3,2033,5226,M,8.193924005e-6,Mg
3,2033,5227,M,6.510723431999999e-5,Mg
3,2033,5228,M,1.4757055427e-4,Mg
3,2033,5229,M,1.09232937483e-4,Mg
3,2033,5233,M,7.9307e-12,Mg
3,2033,5234,M,3.7153742500000003e-7,Mg
3,2033,5235,M,2.297701329e-6,Mg
3,2033,5236,M,2.918417118e-6,Mg
3,2033,5237,M,2.9306711660000004e-6,Mg
3,2033,5403,M,1.2728208e-13,Mg
3,2033,5404,M,5.139116e-12,Mg
3,2033,5415,M,1.555016e-12,Mg
3,2033,5416,M,1.704729455e-6,Mg
3,2033,5417,M,7.7878153633e-5,Mg
3,2033,5418,M,3.0924245782e-4,Mg
3,2033,5419,M,4.7743788641e-4,Mg
3,2033,5420,M,3.5504244358e-4,Mg
3,2033,5425,M,2.1532382e-8,Mg
3,2033,5426,M,3.1373418609999993e-6,Mg
3,2033,5427,M,2.2668177494999998e-5,Mg
3,2033,5428,M,4.8526528931999995e-5,Mg
3,2033,5429,M,3.5507148969e-5,Mg
3,2033,5433,M,2.414131e-12,Mg
3,2033,5434,M,1.85459365e-7,Mg
3,2033,5435,M,1.112122865e-6,Mg
3,2033,5436,M,1.5176719450000003e-6,Mg
3,2033,5437,M,1.4979601819999999e-6,Mg
3,2033,5604,M,3.5434189999999997e-12,Mg
3,2033,5616,M,1.143199036e-6,Mg
3,2033,5617,M,5.2326720173000004e-5,Mg
3,2033,5618,M,2.0630858929999998e-4,Mg
3,2033,5619,M,3.1578971204e-4,Mg
3,2033,5620,M,2.3491682962999998e-4,Mg
3,2033,5625,M,1.8767061e-8,Mg
3,2033,5626,M,2.7022186019999997e-6,Mg
3,2033,5627,M,1.8794909239e-5,Mg
3,2033,5628,M,3.9086320885999993e-5,Mg
3,2033,5629,M,2.8344439140999997e-5,Mg
3,2033,5633,M,1.6645479999999999e-12,Mg
3,2033,5634,M,1.29058554e-7,Mg
3,2033,5635,M,7.750591540000002e-7,Mg
3,2033,5636,M,1.085739278e-6,Mg
3,2033,5637,M,1.07508512e-6,Mg
3,2033,5803,M,2.159882e-13,Mg
3,2033,5804,M,3.2161284e-8,Mg
3,2033,5805,M,1.4806631750000002e-6,Mg
3,2033,5806,M,6.0078037749999984e-6,Mg
3,2033,5807,M,9.462651560000001e-6,Mg
3,2033,5808,M,7.1475608330000005e-6,Mg
3,2033,5815,M,2.638741e-12,Mg
3,2033,5816,M,2.6405722240000006e-6,Mg
3,2033,5817,M,1.21434516686e-4,Mg
3,2033,5818,M,4.920153871799999e-4,Mg
3,2033,5819,M,7.737459225100001e-4,Mg
3,2033,5820,M,5.837684002399999e-4,Mg
3,2033,5825,M,2.0669092e-8,Mg
3,2033,5826,M,3.435647328e-6,Mg
3,2033,5827,M,2.9067724858999993e-5,Mg
3,2033,5828,M,6.832002126400001e-5,Mg
3,2033,5829,M,5.1106288221999986e-5,Mg
3,2033,5833,M,4.09659e-12,Mg
3,2033,5834,M,1.1964206699999999e-7,Mg
3,2033,5835,M,7.740907690000001e-7,Mg
3,2033,5836,M,8.95478288e-7,Mg
3,2033,5837,M,9.239539029999999e-7,Mg
3,2034,40,M,0.0086163375302,Mg
3,2034,80,M,5.4274390000000005e-8,Mg
3,2034,81,M,1.041712935e-5,Mg
3,2034,82,M,5.2351521124e-5,Mg
3,2034,83,M,9.046487054000001e-5,Mg
3,2034,84,M,1.0853675813599999e-4,Mg
3,2034,91,M,1.7295259999999997e-13,Mg
3,2034,92,M,2.7974860000000004e-9,Mg
3,2034,93,M,3.7514056000000006e-8,Mg
3,2034,94,M,2.51474058e-7,Mg
3,2034,95,M,2.45319932e-7,Mg
3,2034,140,M,9.607475600000001e-8,Mg
3,2034,161,M,4.902000000000001e-10,Mg
3,2034,162,M,4.1887964999999996e-8,Mg
3,2034,163,M,8.121808350000001e-7,Mg
3,2034,164,M,3.7431517129999997e-6,Mg
3,2034,165,M,4.1196070789999994e-6,Mg
3,2034,171,M,1.6225874464999996e-5,Mg
3,2034,172,M,6.3287051118e-5,Mg
3,2034,173,M,1.2010388687199999e-4,Mg
3,2034,174,M,1.5491486325e-4,Mg
3,2034,191,M,1.3192969999999999e-10,Mg
3,2034,192,M,1.2360353000000001e-8,Mg
3,2034,193,M,4.454503129999999e-7,Mg
3,2034,194,M,1.830310901e-6,Mg
3,2034,195,M,2.485643178e-6,Mg
3,2034,200,M,4.322074300000001e-8,Mg
3,2034,201,M,4.8537360113e-5,Mg
3,2034,202,M,5.9099319103e-5,Mg
3,2034,203,M,6.491039169799999e-5,Mg
3,2034,245,M,9.312733071000001e-6,Mg
3,2034,251,M,1.2480002210000002e-6,Mg
3,2034,252,M,5.693462117999999e-6,Mg
3,2034,253,M,1.0388176237999998e-5,Mg
3,2034,254,M,1.4575116328999998e-5,Mg
3,2034,260,M,1.0039269999999996e-8,Mg
3,2034,265,M,2.0677114e-8,Mg
3,2034,266,M,2.7990813709999995e-6,Mg
3,2034,267,M,1.438719068e-5,Mg
3,2034,268,M,2.3176399037e-5,Mg
3,2034,269,M,2.7845297836999992e-5,Mg
3,2034,291,M,,Mg
3,2034,320,M,5.568361999999999e-9,Mg
3,2034,321,M,2.830035416e-6,Mg
3,2034,322,M,4.339722360800001e-5,Mg
3,2034,323,M,7.2139028214e-5,Mg
3,2034,324,M,8.2748093213e-5,Mg
3,2034,361,M,,Mg
3,2034,363,M,2.1087784000000004e-8,Mg
3,2034,366,M,2.3983161890000006e-6,Mg
3,2034,367,M,1.1843482111999999e-5,Mg
3,2034,368,M,1.5146441888e-5,Mg
3,2034,369,M,1.6078256743e-5,Mg
3,2034,400,M,9.157946e-10,Mg
3,2034,401,M,6.50449231e-7,Mg
3,2034,402,M,1.1571863969999999e-5,Mg
3,2034,403,M,4.8838939676000005e-5,Mg
3,2034,404,M,7.2005606126e-5,Mg
3,2034,411,M,6.168751e-14,Mg
3,2034,461,M,2.9637952000000005e-10,Mg
3,2034,462,M,1.6364054700000003e-7,Mg
3,2034,463,M,1.6067282629999997e-6,Mg
3,2034,464,M,2.817465201e-6,Mg
3,2034,465,M,3.635033059e-6,Mg
3,2034,471,M,2.5153429e-10,Mg
3,2034,472,M,1.95790854e-7,Mg
3,2034,473,M,2.3659154549999995e-6,Mg
3,2034,474,M,2.594712813999999e-6,Mg
3,2034,475,M,2.3699299040000004e-6,Mg
3,2034,611,M,9.42483e-13,Mg
3,2034,612,M,1.9806480000000002e-10,Mg
3,2034,613,M,7.805284e-9,Mg
3,2034,614,M,4.626430400000001e-8,Mg
3,2034,615,M,6.5181796e-8,Mg
3,2034,620,M,1.4552363999999997e-9,Mg
3,2034,621,M,1.2688292120000001e-6,Mg
3,2034,622,M,2.0854384377e-5,Mg
3,2034,623,M,4.6652220065999996e-5,Mg
3,2034,624,M,5.7757533543000006e-5,Mg
3,2034,631,M,2.2504489999999998e-12,Mg
3,2034,632,M,5.70793e-10,Mg
3,2034,633,M,2.3329377999999998e-8,Mg
3,2034,634,M,9.559519600000001e-8,Mg
3,2034,635,M,1.5191469e-7,Mg
3,2034,670,M,,Mg
3,2034,675,M,,Mg
3,2034,690,M,2.4464901989999995e-6,Mg
3,2034,695,M,1.34534723e-5,Mg
3,2034,696,M,3.940052169e-5,Mg
3,2034,697,M,1.7603935510000003e-5,Mg
3,2034,698,M,1.2611192369999999e-5,Mg
3,2034,811,M,,Mg
3,2034,812,M,,Mg
3,2034,850,M,5.87461e-11,Mg
3,2034,852,M,1.58285e-12,Mg
3,2034,853,M,2.5272099999999997e-12,Mg
3,2034,857,M,4.0750751e-8,Mg
3,2034,858,M,2.3044196600000003e-7,Mg
3,2034,859,M,8.140692330000002e-7,Mg
3,2034,860,M,4.0520676600000003e-7,Mg
3,2034,861,M,3.2384513900000003e-7,Mg
3,2034,865,M,1.47520019e-7,Mg
3,2034,866,M,2.08028348e-6,Mg
3,2034,867,M,8.616671613e-6,Mg
3,2034,868,M,3.949176615e-6,Mg
3,2034,869,M,2.904308745e-6,Mg
3,2034,890,M,2.9759875910000005e-5,Mg
3,2034,1110,M,,Mg
3,2034,1121,M,1.348544555e-4,Mg
3,2034,1122,M,3.597903411999999e-4,Mg
3,2034,1123,M,3.127325228e-4,Mg
3,2034,1124,M,1.9877972479999997e-4,Mg
3,2034,1130,M,7.4109337e-8,Mg
3,2034,1131,M,,Mg
3,2034,1132,M,1.5818985e-8,Mg
3,2034,1141,M,,Mg
3,2034,1142,M,1.6154680000000002e-8,Mg
3,2034,1143,M,7.22095797e-7,Mg
3,2034,1144,M,1.9783464879999998e-5,Mg
3,2034,1145,M,3.511253951000001e-5,Mg
3,2034,1146,M,2.278198392e-5,Mg
3,2034,1153,M,4.215316211e-6,Mg
3,2034,1166,M,8.123627999999998e-9,Mg
3,2034,1167,M,,Mg
3,2034,1171,M,1.9882294829999997e-5,Mg
3,2034,1172,M,4.2172858870000004e-5,Mg
3,2034,1173,M,2.828056942e-5,Mg
3,2034,1174,M,1.308464578e-5,Mg
3,2034,1179,M,,Mg
3,2034,1180,M,1.2175900000000002e-10,Mg
3,2034,1181,M,5.510675800000001e-8,Mg
3,2034,1182,M,1.0698015049999998e-6,Mg
3,2034,1183,M,7.962781749999998e-7,Mg
3,2034,1184,M,3.5678641900000004e-7,Mg
3,2034,1220,M,6.348974853999999e-6,Mg
3,2034,1221,M,7.4382712e-8,Mg
3,2034,1222,M,5.429490662200001e-5,Mg
3,2034,1223,M,3.2250869195e-4,Mg
3,2034,1224,M,5.8242542536e-4,Mg
3,2034,1225,M,5.6305793955e-4,Mg
3,2034,1301,M,3.165261e-13,Mg
3,2034,1302,M,1.6285656829999999e-6,Mg
3,2034,1303,M,1.1763476769000003e-5,Mg
3,2034,1304,M,1.4385610015999999e-5,Mg
3,2034,1305,M,1.3641317021e-5,Mg
3,2034,1464,M,6.2984401319e-4,Mg
3,2034,1465,M,0.0038443839157,Mg
3,2034,1466,M,0.0071070165076,Mg
3,2034,1467,M,0.007012810120899998,Mg
3,2034,1471,M,3.1770655e-8,Mg
3,2034,1472,M,3.111507672e-6,Mg
3,2034,1473,M,1.9511428039000003e-5,Mg
3,2034,1474,M,3.7016750678e-5,Mg
3,2034,1475,M,3.740842692899999e-5,Mg
3,2034,1510,M,2.9376989999999997e-12,Mg
3,2034,1530,M,2.8605130930000008e-6,Mg
3,2034,1592,M,4.0775139300000006e-7,Mg
3,2034,1611,M,2.7216191861e-5,Mg
3,2034,1614,M,4.1065975569999995e-5,Mg
3,2034,1615,M,3.398480810199999e-4,Mg
3,2034,1616,M,0.0020975022649,Mg
3,2034,1617,M,0.0037110343107000002,Mg
3,2034,1618,M,0.0037344274932,Mg
3,2034,1640,M,6.008911475999999e-6,Mg
3,2034,1675,M,6.227407e-9,Mg
3,2034,1680,M,9.357921479999999e-7,Mg
3,2034,1683,M,5.694653016000002e-5,Mg
3,2034,1686,M,7.487652587500002e-5,Mg
3,2034,1690,M,6.8733836944e-4,Mg
3,2034,1691,M,0.0042149458639999995,Mg
3,2034,1692,M,0.007786362973899999,Mg
3,2034,1693,M,0.007813113246000002,Mg
3,2034,2010,M,1.6009284e-7,Mg
3,2034,2040,M,1.7472357049999998e-6,Mg
3,2034,2070,M,2.1386509700000002e-7,Mg
3,2034,2080,M,3.598637610000001e-7,Mg
3,2034,2120,M,1.180532212e-5,Mg
3,2034,2130,M,6.955792859e-6,Mg
3,2034,2150,M,1.837115926e-5,Mg
3,2034,2170,M,1.812228965e-5,Mg
3,2034,2190,M,1.3128512e-7,Mg
3,2034,2240,M,7.093903888e-6,Mg
3,2034,2300,M,2.2830708260000005e-6,Mg
3,2034,3010,M,3.641491091e-6,Mg
3,2034,3020,M,6.573926452000002e-5,Mg
3,2034,3030,M,1.1524711699999998e-5,Mg
3,2034,3040,M,2.0762524350000002e-4,Mg
3,2034,4010,M,2.1090582500000005e-7,Mg
3,2034,4040,M,1.9773609999999997e-11,Mg
3,2034,4050,M,4.668120000000001e-10,Mg
3,2034,4060,M,6.17294205e-7,Mg
3,2034,4070,M,2.2635242509999996e-6,Mg
3,2034,4090,M,,Mg
3,2034,4091,M,,Mg
3,2034,4100,M,,Mg
3,2034,4101,M,,Mg
3,2034,4120,M,1.0418719999999999e-9,Mg
3,2034,4130,M,6.867811e-9,Mg
3,2034,4140,M,1.9076016003e-5,Mg
3,2034,4150,M,5.2487756500000014e-5,Mg
3,2034,4170,M,,Mg
3,2034,4171,M,,Mg
3,2034,4190,M,,Mg
3,2034,4191,M,,Mg
3,2034,4200,M,9.78261e-10,Mg
3,2034,4210,M,4.3434199999999995e-9,Mg
3,2034,4220,M,3.9486228062000004e-5,Mg
3,2034,4230,M,6.667913703999999e-6,Mg
3,2034,4250,M,,Mg
3,2034,4251,M,,Mg
3,2034,4270,M,,Mg
3,2034,4271,M,,Mg
3,2034,5004,M,1.3309375e-8,Mg
3,2034,5005,M,1.4066828760000002e-6,Mg
3,2034,5006,M,8.441708440000002e-6,Mg
3,2034,5007,M,1.5502913331999997e-5,Mg
3,2034,5008,M,1.5673063655e-5,Mg
3,2034,5016,M,2.243912561e-6,Mg
3,2034,5017,M,2.2787086970999995e-4,Mg
3,2034,5018,M,0.0013242550761,Mg
3,2034,5019,M,0.0023604747929,Mg
3,2034,5020,M,0.0023208239677,Mg
3,2034,5025,M,2.3531642999999997e-8,Mg
3,2034,5026,M,7.037057001e-6,Mg
3,2034,5027,M,7.9421127145e-5,Mg
3,2034,5028,M,2.04063023e-4,Mg
3,2034,5029,M,1.9942523584000002e-4,Mg
3,2034,5033,M,1.4043889999999999e-12,Mg
3,2034,5034,M,2.9540699900000004e-7,Mg
3,2034,5035,M,2.5902493710000003e-6,Mg
3,2034,5036,M,3.855964374999999e-6,Mg
3,2034,5037,M,5.253054846e-6,Mg
3,2034,5204,M,1.0451018e-8,Mg
3,2034,5205,M,1.093850083e-6,Mg
3,2034,5206,M,6.50758357e-6,Mg
3,2034,5207,M,1.1860689336000003e-5,Mg
3,2034,5208,M,1.1941506052999999e-5,Mg
3,2034,5216,M,1.399487317e-6,Mg
3,2034,5217,M,1.4242802209e-4,Mg
3,2034,5218,M,8.281662954499999e-4,Mg
3,2034,5219,M,0.0014776199776999998,Mg
3,2034,5220,M,0.001458295095,Mg
3,2034,5225,M,1.5774628999999998e-8,Mg
3,2034,5226,M,4.84614865e-6,Mg
3,2034,5227,M,5.5760717075000007e-5,Mg
3,2034,5228,M,1.4445683227000002e-4,Mg
3,2034,5229,M,1.4097996192e-4,Mg
3,2034,5233,M,9.016949999999998e-13,Mg
3,2034,5234,M,2.2297253700000004e-7,Mg
3,2034,5235,M,1.9482944869999996e-6,Mg
3,2034,5236,M,2.847587898e-6,Mg
3,2034,5237,M,3.7954503780000005e-6,Mg
3,2034,5404,M,5.778942999999999e-13,Mg
3,2034,5416,M,4.5302094100000004e-7,Mg
3,2034,5417,M,4.600413140800001e-5,Mg
3,2034,5418,M,2.6462523389999995e-4,Mg
3,2034,5419,M,4.6728492986e-4,Mg
3,2034,5420,M,4.5684274118e-4,Mg
3,2034,5425,M,6.5420109999999985e-9,Mg
3,2034,5426,M,1.85525373e-6,Mg
3,2034,5427,M,1.940777315e-5,Mg
3,2034,5428,M,4.750062897e-5,Mg
3,2034,5429,M,4.5800697776999994e-5,Mg
