EmissionID,Year,TechID,Value
3,2035,1220,1.284798276
3,2035,1221,0.017071233999999998
3,2035,1222,28.657112788999996
3,2035,1223,262.78920814
3,2035,1224,561.74005799
3,2035,1225,621.02966412
3,2035,1226,67.073224251
3,2035,1302,0.8710379639999999
3,2035,1303,9.498763777
3,2035,1304,13.823013524
3,2035,1305,15.085459944999998
3,2035,1306,1.6652786210000003
3,2035,1464,332.07652892
3,2035,1465,3130.1903271999995
3,2035,1466,6853.171904700001
3,2035,1467,7724.7150857
3,2035,1468,858.6258595999999
3,2035,1471,0.0062382090000000015
3,2035,1472,1.6400693809999998
3,2035,1473,15.882796006
3,2035,1474,35.692300818
3,2035,1475,41.193410474000004
3,2035,1476,4.698375997
3,2035,1530,0.565737884
3,2035,1592,0.21600406
3,2035,1611,24.785684391999997
3,2035,1614,44.305885702
3,2035,1615,176.45709496999999
3,2035,1616,1685.82322788
3,2035,1617,3540.7461529
3,2035,1618,4034.075191300001
3,2035,1619,479.1562421899999
3,2035,1640,1.2052552520000002
3,2035,1675,4.1757459999999997e-4
3,2035,1680,0.491743106
3,2035,1683,52.373115918
3,2035,1686,81.810266116
3,2035,1690,358.72631685
3,2035,1691,3397.9818395
3,2035,1692,7435.507357000001
3,2035,1693,8526.489188200001
3,2035,1694,973.6904668899999
3,2035,2010,0.074879093
3,2035,2040,1.3292819790000001
3,2035,2070,0.09995356699999998
3,2035,2080,0.16726209000000003
3,2035,2120,10.743972049999998
3,2035,2130,6.482093798000001
3,2035,2150,19.01944342
3,2035,2170,18.914315520000002
3,2035,2190,0.062362901
3,2035,2240,5.990210651
3,2035,2300,2.4070862010000003
3,2035,3010,2.479821955
3,2035,3020,66.77269896
3,2035,3030,7.862256374999999
3,2035,3040,211.35447080000003
3,2035,4010,0.21148092200000002
3,2035,4060,0.4423910150000001
3,2035,4070,1.83645925
3,2035,4090,
3,2035,4091,
3,2035,4092,
3,2035,4100,
3,2035,4101,
3,2035,4102,
3,2035,4140,13.594352417
3,2035,4150,44.61402679
3,2035,4170,
3,2035,4171,
3,2035,4172,
3,2035,4190,
3,2035,4191,
3,2035,4192,
3,2035,4220,32.285331916
3,2035,4230,5.370990103999999
3,2035,4250,
3,2035,4251,
3,2035,4252,
3,2035,4270,
3,2035,4271,
3,2035,4272,
3,2035,5004,0.002717401
3,2035,5005,0.7421250170000001
3,2035,5006,6.874248789999999
3,2035,5007,14.950959576
3,2035,5008,17.315119582999998
3,2035,5009,1.9249858469999999
3,2035,5016,0.458344612
3,2035,5017,120.27959011800002
3,2035,5018,1078.76659151
3,2035,5019,2276.6693732000003
3,2035,5020,2565.7064733999996
3,2035,5021,276.34745060000006
3,2035,5025,0.0053998660000000006
3,2035,5026,3.717905281
3,2035,5027,64.732745727
3,2035,5028,196.84756573999996
3,2035,5029,220.68576213
3,2035,5030,23.485291112000002
3,2035,5034,0.157493779
3,2035,5035,2.0847197819999996
3,2035,5036,3.703257401
3,2035,5037,5.821264275000001
3,2035,5038,0.6415850260000001
3,2035,5204,0.002130466
3,2035,5205,0.5764344570000001
3,2035,5206,5.297644032
3,2035,5207,11.437415664000003
3,2035,5208,13.173955887999997
3,2035,5209,1.4722754830000002
3,2035,5216,0.28537048500000006
3,2035,5217,75.07991479399999
3,2035,5218,674.33450508
3,2035,5219,1424.9760840000001
3,2035,5220,1609.4572140000002
3,2035,5221,175.95508565
3,2035,5225,0.0036198669999999997
3,2035,5226,2.557380765
3,2035,5227,45.432275639
3,2035,5228,139.3352214
3,2035,5229,155.77332377
3,2035,5230,16.720170498
3,2035,5234,0.118937096
3,2035,5235,1.5684598240000003
3,2035,5236,2.734557929
3,2035,5237,4.202214164
3,2035,5238,0.456398713
3,2035,5416,0.092236677
3,2035,5417,24.248204535
3,2035,5418,215.38920241999998
3,2035,5419,450.61255280999995
3,2035,5420,504.15481071
3,2035,5421,54.965906116
3,2035,5425,0.00150128
3,2035,5426,0.9789248819999999
3,2035,5427,15.806758050999997
3,2035,5428,45.813857837
3,2035,5429,50.597110697000005
3,2035,5430,5.403122463
3,2035,5434,0.058810698
3,2035,5435,0.7634059270000001
3,2035,5436,1.4236854669999999
3,2035,5437,2.145707779
3,2035,5438,0.23310049100000002
3,2035,5616,0.06139750200000001
3,2035,5617,16.237554209
3,2035,5618,143.45564031
3,2035,5619,297.92730521
3,2035,5620,332.48618922000003
3,2035,5621,36.926846223999995
3,2035,5625,0.001308587
3,2035,5626,0.840585959
3,2035,5627,13.086951814999999
3,2035,5628,36.888804898000004
3,2035,5629,40.280110184
3,2035,5630,4.338929995
3,2035,5634,0.04081686699999999
3,2035,5635,0.5324605090000001
3,2035,5636,1.018652713
3,2035,5637,1.5371115199999998
3,2035,5638,0.170391425
3,2035,5804,0.0017526929999999998
3,2035,5805,0.46204543099999995
3,2035,5806,4.191874492
3,2035,5807,8.933775225
3,2035,5808,10.179884107
3,2035,5809,1.107356313
3,2035,5816,0.14391723499999998
3,2035,5817,37.885780044
3,2035,5818,343.24867778
3,2035,5819,730.4737152399999
3,2035,5820,831.06171301
3,2035,5821,90.38704432200002
3,2035,5825,0.0014406420000000002
3,2035,5826,1.073904569
3,2035,5827,20.300336739999995
3,2035,5828,64.517661859
3,2035,5829,73.001309767
3,2035,5830,7.836653778
3,2035,5834,0.038874554
3,2035,5835,0.524540744
3,2035,5836,0.8377515419999999
3,2035,5837,1.327092222
3,2035,5838,0.144689322
3,2036,40,8664.3030122
3,2036,80,0.0010585971
3,2036,81,2.480206267
3,2036,82,31.166268868
3,2036,83,77.657527041
3,2036,84,101.70760227100001
3,2036,85,46.835930792000006
3,2036,91,3.77644e-9
3,2036,92,3.762230000000001e-4
3,2036,93,0.022188006
3,2036,94,0.21379291500000003
3,2036,95,0.229931129
3,2036,96,0.09671717700000002
3,2036,140,0.00185224
3,2036,161,9.868109999999999e-6
3,2036,162,0.00815823
3,2036,163,0.490640587
3,2036,164,3.183224336
3,2036,165,3.821259641
3,2036,166,1.575950368
3,2036,171,3.833522553
3,2036,172,37.137636413
3,2036,173,101.988592295
3,2036,174,143.635257934
3,2036,175,60.29555704
3,2036,191,2.609642e-6
3,2036,192,0.002544142
3,2036,193,0.267570018
3,2036,194,1.5223073460000003
3,2036,195,2.248576612
3,2036,196,1.0470586849999999
3,2036,200,8.197116e-4
3,2036,201,27.954401263999998
3,2036,202,48.971711027
3,2036,203,58.70117265
3,2036,204,30.508173003
3,2036,245,2.191595564
3,2036,251,0.25901403800000006
3,2036,252,3.1982418140000006
3,2036,253,8.411047068
3,2036,254,12.866145391000002
3,2036,255,6.295587091
3,2036,260,1.8419628000000002e-4
3,2036,265,4.0329897e-4
3,2036,266,0.6340524949999999
3,2036,267,8.542303063000002
3,2036,268,19.836818763
3,2036,269,26.012815541
3,2036,271,11.397923844
3,2036,320,1.1014528e-4
3,2036,321,0.6627622669999997
3,2036,322,26.042321447
3,2036,323,61.412506311
3,2036,324,76.74633905
3,2036,325,40.96347255
3,2036,363,3.9274430000000004e-4
3,2036,366,0.48401982300000007
3,2036,367,6.7429833929999985
3,2036,368,12.387081661999998
3,2036,369,14.344839633000001
3,2036,370,6.534335757
3,2036,400,1.77641e-5
3,2036,401,0.147987475
3,2036,402,6.819943463999998
3,2036,403,40.553608331999996
3,2036,404,65.1313244
3,2036,405,30.202127680000004
3,2036,461,5.582715000000001e-6
3,2036,462,0.03540924
3,2036,463,0.9131846
3,2036,464,2.2860621699999997
3,2036,465,3.209721488999999
3,2036,466,1.362554416
3,2036,471,4.8022853e-6
3,2036,472,0.041620924
3,2036,473,1.3636939879999999
3,2036,474,2.1264980019999995
3,2036,475,2.115012619
3,2036,476,1.593345137
3,2036,611,1.8048140000000002e-8
3,2036,612,3.7679e-5
3,2036,613,0.0045024520000000005
3,2036,614,0.03748702
3,2036,615,0.057560576
3,2036,616,0.028816843
3,2036,620,2.933384e-5
3,2036,621,0.303166147
3,2036,622,12.726496119
3,2036,623,40.163258137999996
3,2036,624,54.14119760999999
3,2036,625,25.005694954999996
3,2036,631,4.38519e-8
3,2036,632,1.128006e-4
3,2036,633,0.013817522999999998
3,2036,634,0.078924772
3,2036,635,0.135586642
3,2036,636,0.06386553700000001
3,2036,670,
3,2036,675,
3,2036,690,0.538710887
3,2036,695,8.548139659
3,2036,696,33.66877771000001
3,2036,697,17.102344569999996
3,2036,698,12.77596266
3,2036,699,0.602082426
3,2036,811,
3,2036,812,
3,2036,850,9.218939999999997e-7
3,2036,857,0.009020921999999999
3,2036,858,0.149772778
3,2036,859,0.6958918190000001
3,2036,860,0.393699675
3,2036,861,0.328147488
3,2036,862,0.017177378000000004
3,2036,865,0.03241506
3,2036,866,1.3397445549999998
3,2036,867,7.370120694000001
3,2036,868,3.837637927
3,2036,869,2.9441388670000004
3,2036,871,0.140634953
3,2036,890,5.866178175999999
3,2036,1121,85.46688508000001
3,2036,1122,307.9495371
3,2036,1123,303.9203734999999
3,2036,1124,213.06416499999997
3,2036,1125,58.01561034000001
3,2036,1130,0.0011525250000000002
3,2036,1131,
3,2036,1132,2.4741e-4
3,2036,1141,
3,2036,1142,0.0031641919999999997
3,2036,1143,0.4603169620000001
3,2036,1144,16.942533399999995
3,2036,1145,34.12760859
3,2036,1146,24.468123089999995
3,2036,1147,6.746654037
3,2036,1153,0.83253269
3,2036,1166,1.24367e-4
3,2036,1167,
3,2036,1171,12.591976419999998
3,2036,1172,35.653171140000005
3,2036,1173,27.50356976
3,2036,1174,13.819244300000001
3,2036,1175,3.130874277
3,2036,1179,
3,2036,1180,2.4153999999999996e-5
3,2036,1181,0.03528465099999999
3,2036,1182,0.9157161009999999
3,2036,1183,0.774376654
3,2036,1184,0.376067745
3,2036,1185,0.08397022500000001
3,2036,1220,0.191566309
3,2036,1221,0.002826829
3,2036,1222,13.228728268000001
3,2036,1223,201.74444933999996
3,2036,1224,531.30602199
3,2036,1225,621.43080916
3,2036,1226,190.46426431
3,2036,1302,0.40648483100000005
3,2036,1303,7.216067668000001
3,2036,1304,13.009825806
3,2036,1305,15.096603779
3,2036,1306,4.767491524
3,2036,1464,153.14008499000002
3,2036,1465,2400.9812908
3,2036,1466,6480.0604112
3,2036,1467,7729.3214391
3,2036,1468,2431.6649204000005
3,2036,1471,9.191263000000001e-4
3,2036,1472,0.756172549
3,2036,1473,12.179287188
3,2036,1474,33.746147526
3,2036,1475,41.2173309
3,2036,1476,13.305769590999999
3,2036,1530,0.08260176000000001
3,2036,1592,0.09989701599999999
3,2036,1611,22.063525577
3,2036,1614,49.600356295000005
3,2036,1615,80.109251829
3,2036,1616,1276.38171983
3,2036,1617,3313.7121519
3,2036,1618,3999.6326891000003
3,2036,1619,1277.32627846
3,2036,1640,0.17803686200000002
3,2036,1675,1.7975109999999997e-5
3,2036,1680,0.227642652
3,2036,1683,47.14658050399999
3,2036,1686,94.16208573200001
3,2036,1690,163.83636593699998
3,2036,1691,2582.1434193000005
3,2036,1692,6966.7144056
3,2036,1693,8455.5258155
3,2036,1694,2713.1979618
3,2036,2010,0.030435619
3,2036,2040,0.9626165259999999
3,2036,2070,0.040715838000000004
3,2036,2080,0.06777221300000001
3,2036,2120,9.643623032999999
3,2036,2130,5.962729834
3,2036,2150,19.641475480000004
3,2036,2170,19.69009297
3,2036,2190,0.025761628
3,2036,2240,4.929090705000001
3,2036,2300,2.52498002
3,2036,3010,1.6067987179999998
3,2036,3020,67.49504579
3,2036,3030,5.105189069999999
3,2036,3040,214.17726
3,2036,4010,0.21211474000000005
3,2036,4060,0.28465504500000005
3,2036,4070,1.402886362
3,2036,4090,
3,2036,4091,
3,2036,4092,
3,2036,4100,
3,2036,4101,
3,2036,4102,
3,2036,4140,8.975740929
3,2036,4150,35.67687088
3,2036,4170,
3,2036,4171,
3,2036,4172,
3,2036,4190,
3,2036,4191,
3,2036,4192,
3,2036,4220,24.95521229
3,2036,4230,4.072234668999999
3,2036,4250,
3,2036,4251,
3,2036,4252,
3,2036,4270,
3,2036,4271,
3,2036,4272,
3,2036,5004,4.081510000000001e-4
3,2036,5005,0.34245584600000006
3,2036,5006,5.273651668
3,2036,5007,14.139279507
3,2036,5008,17.326292766999998
3,2036,5009,5.546969037
3,2036,5016,0.06886442
3,2036,5017,55.529601691
3,2036,5018,827.9455318700002
3,2036,5019,2153.3692643
3,2036,5020,2567.4245450000003
3,2036,5021,797.41485329
3,2036,5025,8.941242e-4
3,2036,5026,1.718019987
3,2036,5027,49.712991474
3,2036,5028,186.22414819000002
3,2036,5029,220.84129463
3,2036,5030,67.904977176
3,2036,5034,0.073240814
3,2036,5035,1.5776975930000001
3,2036,5036,3.483044682
3,2036,5037,5.825795940000001
3,2036,5038,1.8585835569999998
3,2036,5204,3.1952110000000005e-4
3,2036,5205,0.265641446
3,2036,5206,4.062651657
3,2036,5207,10.815245876000002
3,2036,5208,13.182156772999999
3,2036,5209,4.206908004
3,2036,5216,0.042807303
3,2036,5217,34.609621837999995
3,2036,5218,517.26482397
3,2036,5219,1347.5724988
3,2036,5220,1610.4823737000002
3,2036,5221,503.2438244599999
3,2036,5225,5.993894e-4
3,2036,5226,1.18012364
3,2036,5227,34.876065090000004
3,2036,5228,131.79842551
3,2036,5229,155.87909972000003
3,2036,5230,47.93388898900001
3,2036,5234,0.055310593000000005
3,2036,5235,1.187320962
3,2036,5236,2.571624125
3,2036,5237,4.205431704
3,2036,5238,1.3146367099999998
3,2036,5416,0.013816650999999998
3,2036,5417,11.176804967
3,2036,5418,165.14636974
3,2036,5419,426.10453815000005
3,2036,5420,504.47169586999996
3,2036,5421,157.31203352
3,2036,5425,2.4858970000000004e-4
3,2036,5426,0.4516881360000001
3,2036,5427,12.128541764
3,2036,5428,43.332313295999995
3,2036,5429,50.63095623399999
3,2036,5430,15.491918885000002
3,2036,5434,0.027242138
3,2036,5435,0.5799984840000001
3,2036,5436,1.340025788
3,2036,5437,2.147320988
3,2036,5438,0.670700806
3,2036,5616,0.009164912
3,2036,5617,7.469076919
3,2036,5618,109.87302815000001
3,2036,5619,281.63680672000004
3,2036,5620,332.67945653000004
3,2036,5621,104.49211976599999
3,2036,5625,2.1668420000000001e-4
3,2036,5626,0.38711236000000016
3,2036,5627,10.032143818000002
3,2036,5628,34.88159041
3,2036,5629,40.305401594
3,2036,5630,12.295285659
3,2036,5634,0.018877988
3,2036,5635,0.404749552
3,2036,5636,0.95890429
3,2036,5637,1.5382231180000003
3,2036,5638,0.4858148710000001
3,2036,5804,2.634486e-4
3,2036,5805,0.21323646699999999
3,2036,5806,3.217712078
3,2036,5807,8.449939084
3,2036,5808,10.186701494
3,2036,5809,3.1873347260000005
3,2036,5816,0.021631734
3,2036,5817,17.482783626
3,2036,5818,263.45595001000004
3,2036,5819,690.89276315
3,2036,5820,831.61404266
3,2036,5821,260.10278132999997
3,2036,5825,2.3854290000000002e-4
3,2036,5826,0.496019507
3,2036,5827,15.591869702
3,2036,5828,61.035340461000004
3,2036,5829,73.052665411
3,2036,5830,22.609071762999996
3,2036,5834,0.018193019
3,2036,5835,0.395168419
3,2036,5836,0.7868929010000001
3,2036,5837,1.328139625
3,2036,5838,0.418275937
3,2037,40,8686.1542921
3,2037,80,7.674925000000001e-5
3,2037,81,0.942805869
3,2037,82,21.772044718000004
3,2037,83,69.70288702
3,2037,84,98.01452486699998
3,2037,85,68.715862108
3,2037,92,1.1493149999999998e-4
3,2037,93,0.015441339000000002
3,2037,94,0.190431154
3,2037,95,0.22162495700000004
3,2037,96,0.142521703
3,2037,140,1.336125e-4
3,2037,161,7.19074e-7
3,2037,162,0.0029037629999999997
3,2037,163,0.34634407600000006
3,2037,164,2.844406651
3,2037,165,3.6644480949999996
3,2037,166,2.336970574
3,2037,171,1.4511915869999998
3,2037,172,25.749952163000003
3,2037,173,91.040969469
3,2037,174,137.685733887
3,2037,175,88.055601721
3,2037,191,1.8827889999999997e-7
3,2037,192,9.202499999999998e-4
3,2037,193,0.188704086
3,2037,194,1.3463408270000001
3,2037,195,2.129477416
3,2037,196,1.5453461309999998
3,2037,200,5.8480610000000005e-5
3,2037,201,19.212430225
3,2037,202,43.190208111000004
3,2037,203,55.57523264
3,2037,204,44.23860445
3,2037,245,0.8266712940000001
3,2037,251,0.092633499
3,2037,252,2.1712030530000006
3,2037,253,7.334995959
3,2037,254,12.035382020999998
3,2037,255,9.076842502000002
3,2037,260,1.2949289999999999e-5
3,2037,265,2.9206522000000006e-5
3,2037,266,0.23647570399999998
3,2037,267,5.959805578999999
3,2037,268,17.779587868
3,2037,269,25.029916498000002
3,2037,271,16.723278026
3,2037,320,7.995415e-6
3,2037,321,0.25060436699999994
3,2037,322,18.288286195
3,2037,323,54.927102083
3,2037,324,73.588701088
3,2037,325,60.645002825
3,2037,363,2.778365e-5
3,2037,366,0.17116267200000002
3,2037,367,4.608758004
3,2037,368,10.854519999
3,2037,369,13.489736197000001
3,2037,370,9.442552323000003
3,2037,400,1.2750409999999997e-6
3,2037,401,0.05495969300000001
3,2037,402,4.748910776000001
3,2037,403,35.823439542
3,2037,404,61.675351346
3,2037,405,44.351264895999996
3,2037,461,3.953263e-7
3,2037,462,0.012910866999999998
3,2037,463,0.6243023479999998
3,2037,464,1.9968837329999998
3,2037,465,3.0032806549999997
3,2037,466,1.991216199
3,2037,471,3.421571e-7
3,2037,472,0.015046325
3,2037,473,0.9390022010000001
3,2037,474,1.8664613729999997
3,2037,475,1.989464082
3,2037,476,2.332049209
3,2037,611,1.282846e-9
3,2037,612,1.31889e-5
3,2037,613,0.00310737
3,2037,614,0.032707009
3,2037,615,0.05386308100000001
3,2037,616,0.042161714
3,2037,620,2.145735e-6
3,2037,621,0.11570346799999999
3,2037,622,9.017496586
3,2037,623,36.129662456999995
3,2037,624,52.19162330199999
3,2037,625,37.205820486
3,2037,631,3.1409000000000006e-9
3,2037,632,4.0003099999999997e-5
3,2037,633,0.009676554
3,2037,634,0.069644542
3,2037,635,0.127549262
3,2037,636,0.09396935700000002
3,2037,670,
3,2037,675,
3,2037,690,0.19383144200000002
3,2037,695,6.200860782000001
3,2037,696,29.86815554
3,2037,697,16.67557551
3,2037,698,12.738466099999998
3,2037,699,0.9334621889999998
3,2037,811,
3,2037,812,
3,2037,857,0.003256332
3,2037,858,0.109931281
3,2037,859,0.6174941829999999
3,2037,860,0.383905849
3,2037,861,0.32718787200000005
3,2037,862,0.026688756000000004
3,2037,865,0.011659323
3,2037,866,0.9783161979999998
3,2037,867,6.542566268999999
3,2037,868,3.7426583049999995
3,2037,869,2.935576856
3,2037,871,0.21920869900000003
3,2037,890,2.033637595
3,2037,1121,61.88580141999999
3,2037,1122,273.59963969999995
3,2037,1123,296.43331869999986
3,2037,1124,212.46261740000003
3,2037,1125,96.35508099999998
3,2037,1130,7.673120000000001e-5
3,2037,1131,
3,2037,1132,1.6482300000000003e-5
3,2037,1141,
3,2037,1142,0.0010925300000000002
3,2037,1143,0.334178484
3,2037,1144,15.058898079999999
3,2037,1145,33.29045386000001
3,2037,1146,24.39947782
3,2037,1147,11.23952033
3,2037,1153,0.2885223690000001
3,2037,1166,8.237559999999998e-6
3,2037,1167,
3,2037,1171,9.110862664999999
3,2037,1172,31.386341339999998
3,2037,1173,26.829645199999998
3,2037,1174,13.77901309
3,2037,1175,5.125066859999999
3,2037,1179,
3,2037,1180,8.380209999999999e-6
3,2037,1181,0.025656407000000003
3,2037,1182,0.8129359030000001
3,2037,1183,0.755380619
3,2037,1184,0.374969914
3,2037,1185,0.13736031
3,2037,1220,0.020104927
3,2037,1221,3.220511e-4
3,2037,1222,5.212031847
3,2037,1223,144.3937265
3,2037,1224,490.02547991999995
3,2037,1225,618.64739737
3,2037,1226,318.02366363999994
3,2037,1302,0.16172296000000003
3,2037,1303,5.10461876
3,2037,1304,11.923282343999999
3,2037,1305,15.031066757000001
3,2037,1306,7.970825593999999
3,2037,1464,60.282237951999996
3,2037,1465,1716.7761644
3,2037,1466,5974.3847483
3,2037,1467,7694.127338599999
3,2037,1468,4048.7297697999998
3,2037,1471,9.608860000000001e-5
3,2037,1472,0.29761645500000006
3,2037,1473,8.705836889
3,2037,1474,31.109180750999997
3,2037,1475,41.028681269
3,2037,1476,22.134991226000004
3,2037,1530,0.008505778
3,2037,1592,0.039359151999999994
3,2037,1611,19.139200399
3,2037,1614,54.695242694000015
3,2037,1615,31.015818706999998
3,2037,1616,900.3346150100001
3,2037,1617,3023.1712653
3,2037,1618,3945.2610937
3,2037,1619,2084.5533058
3,2037,1640,0.018507746
3,2037,1680,0.089954594
3,2037,1683,41.39732857
3,2037,1686,106.22074890100001
3,2037,1690,63.871458291
3,2037,1691,1829.3309529
3,2037,1692,6365.268423
3,2037,1693,8343.2744913
3,2037,1694,4474.608976200001
3,2037,2010,0.010479854
3,2037,2040,0.659867726
3,2037,2070,0.014077051
3,2037,2080,0.023314491000000003
3,2037,2120,8.520658379999999
3,2037,2130,5.402999777
3,2037,2150,20.249005460000003
3,2037,2170,20.458496929999995
3,2037,2190,0.009007740999999998
3,2037,2240,3.950370321
3,2037,2300,2.6356806299999995
3,2037,3010,0.985700327
3,2037,3020,67.95487636
3,2037,3030,3.1390674089999995
3,2037,3040,216.2081417
3,2037,4010,0.21276720400000004
3,2037,4060,0.15711854000000003
3,2037,4070,0.9835917189999998
3,2037,4090,
3,2037,4091,
3,2037,4092,
3,2037,4100,
3,2037,4101,
3,2037,4102,
3,2037,4140,5.309162731000001
3,2037,4150,26.135132904
3,2037,4170,
3,2037,4171,
3,2037,4172,
3,2037,4190,
3,2037,4191,
3,2037,4192,
3,2037,4220,17.786075878000002
3,2037,4230,2.819516954
3,2037,4250,
3,2037,4251,
3,2037,4252,
3,2037,4270,
3,2037,4271,
3,2037,4272,
3,2037,5004,4.308966999999999e-5
3,2037,5005,0.134900627
3,2037,5006,3.771636813999999
3,2037,5007,13.038753115
3,2037,5008,17.248654361
3,2037,5009,9.261540227
3,2037,5016,0.007271838
3,2037,5017,21.883425832
3,2037,5018,592.42216601
3,2037,5019,1986.1247134999999
3,2037,5020,2556.0138850000003
3,2037,5021,1333.2714846
3,2037,5025,1.0186331000000002e-4
3,2037,5026,0.6776425110000001
3,2037,5027,35.596341654
3,2037,5028,171.80611734000001
3,2037,5029,219.87142750000004
3,2037,5030,113.76548828000001
3,2037,5034,0.029034843000000005
3,2037,5035,1.1113122420000003
