Year,TechID,JSTypeID,Value
2044,94,2,107218.271296
2044,94,3,53855.885199000004
2044,95,1,1238874.9746609998
2044,95,2,1001172.0005419999
2044,95,3,502890.092321
2044,96,1,39441734.55238299
2044,96,2,31874049.454927
2044,96,3,16010379.418731
2044,97,1,60092885.04719701
2044,97,2,48562861.979008004
2044,97,3,24393191.561102998
2044,163,1,1103.168643
2044,163,2,891.5037030000001
2044,163,3,447.80352899999997
2044,164,1,1182106.0907100001
2044,164,2,955295.45797
2044,164,3,479846.203234
2044,165,1,4633910.953999001
2044,165,2,3744802.437723
2044,165,3,1881019.445136
2044,166,1,18172670.155764002
2044,166,2,14685880.39279
2044,166,3,7376737.892628
2044,167,1,29080620.035529003
2044,167,2,23500923.067330997
2044,167,3,11804545.298218999
2044,172,1,66170.62172200003
2044,172,2,53474.461311
2044,172,3,26860.296202
2044,173,1,15983091.667294998
2044,173,2,12916415.929793999
2044,173,3,6487933.453171999
2044,174,1,61892185.36019301
2044,174,2,50016932.189465
2044,174,3,25123573.839665
2044,175,1,111374393.10550699
2044,175,2,90004995.46527901
2044,175,3,45209631.323814
2044,176,1,177313834.428787
2044,176,2,143292620.77808395
2044,176,3,71976080.53684199
2044,193,1,738.243727
2044,193,2,596.596919
2044,193,3,299.671456
2044,194,1,836977.0948779999
2044,194,2,676386.349369
2044,194,3,339749.793056
2044,195,1,8449460.379779002
2044,195,2,6828262.005001
2044,195,3,3429845.441133
2044,196,1,33289384.096860997
2044,196,2,26902152.225374997
2044,196,3,13512987.64348
2044,197,1,63712142.407894
2044,197,2,51487695.425749004
2044,197,3,25862339.884042997
2044,201,1,58287.58367
2044,201,2,47103.94569
2044,201,3,23660.377336999998
2044,202,1,14874572.865665002
2044,202,2,12020588.852465
2044,202,3,6037958.431989001
2044,203,1,57119693.607092
2044,203,2,46160139.143467
2044,203,3,23186301.812530003
2044,204,1,100091978.90758501
2044,204,2,80887332.55863199
2044,204,3,40629819.03553001
2044,205,1,186396986.24610898
2044,205,2,150633007.287979
2044,205,3,75663164.258003
2044,252,1,19557.815904
2044,252,2,15805.257134999998
2044,252,3,7939.001989
2044,253,1,5384581.629186998
2044,253,2,4351441.748440001
2044,253,3,2185735.153034
2044,254,1,45241579.413413994
2044,254,2,36561075.598002
2044,254,3,18364679.068327002
2044,255,1,96377082.169056
2044,255,2,77885210.514069
2044,255,3,39121847.599745005
2044,256,1,173057332.634926
2044,256,2,139852821.82693505
2044,256,3,70248261.094093
2044,267,1,77983.509982
2044,267,2,63020.81601500001
2044,267,3,31655.443308
2044,268,1,18808672.204614
2044,268,2,15199853.107332999
2044,268,3,7634907.029569
2044,269,1,111212268.471718
2044,269,2,89873969.55490099
2044,269,3,45143820.345401995
2044,271,1,198866456.747055
2044,271,2,160709947.34764102
2044,271,3,80724827.945232
2044,272,1,301726996.898651
2044,272,2,243834629.654884
2044,272,3,122478470.20626101
2044,278,1,13549.331015
2044,278,2,10949.620446000003
2044,278,3,5500.009593
2044,292,1,44128369.539976
2044,292,2,35661458.969116
2044,292,3,17912799.492477994
2044,322,1,23016.064006
2044,322,2,18599.972464000002
2044,322,3,9342.7916
2044,323,1,5507193.9714250015
2044,323,2,4450528.416782999
2044,323,3,2235506.6612360007
2044,324,1,20712798.461317994
2044,324,2,16738634.556532
2044,324,3,8407838.642596997
2044,325,1,40686354.0411
2044,325,2,32879862.934351
2044,325,3,16515601.426362999
2044,326,1,66146887.83884
2044,326,2,53455285.727978006
2044,326,3,26850663.125515
2044,367,1,17557.527826
2044,367,2,14188.765817
2044,367,3,7127.036496999999
2044,368,1,4510707.6875869995
2044,368,2,3645238.466561
2044,368,3,1831008.237787
2044,369,1,44622335.58297199
2044,369,2,36060649.901629
2044,369,3,18113313.242792998
2044,370,1,89946307.24191701
2044,370,2,72688311.33842501
2044,370,3,36511439.830065
2044,371,1,172370895.74336997
2044,371,2,139298096.299171
2044,371,3,69969624.28093
2044,373,1,20928224.548697997
2044,373,2,16912726.685404997
2044,373,3,8495285.175741002
2044,375,1,857.4522209999998
2044,375,2,692.932872
2044,375,3,348.06114999999994
2044,376,1,185553.290066
2044,376,2,149951.185449
2044,376,3,75320.68411800002
2044,377,1,1200636.1503150002
2044,377,2,970270.077232
2044,377,3,487368.00090399996
2044,378,1,298.907963
2044,378,2,241.55647800000003
2044,378,3,121.33415300000001
2044,380,1,41020635.515451
2044,380,2,33150006.085633997
2044,380,3,16651293.262839
2044,381,1,34779723.733664006
2044,381,2,28106538.578867998
2044,381,3,14117953.367531
2044,391,1,4815468.098968001
2044,391,2,3891524.3931109994
2044,391,3,1954718.027264
2044,392,1,9007052.518426998
2044,392,2,7278869.394212998
2044,392,3,3656186.163425
2044,402,1,7749.443284
2044,402,2,6262.55769
2044,402,3,3145.69138
2044,403,1,4419791.04653
2044,403,2,3571765.962988
2044,403,3,1794102.8345380002
2044,404,1,19687902.182341
2044,404,2,15910385.176538998
2044,404,3,7991807.535291
2044,405,1,67920885.980129
2044,405,2,54888904.09469601
2044,405,3,27570772.916079
2044,406,1,129740238.189697
2044,406,2,104846984.148026
2044,406,3,52664782.851934
2044,416,1,4941650.666295999
2044,416,2,3993495.8331289995
2044,416,3,2005938.440561
2044,417,1,7819909.602404
2044,417,2,6319503.299891999
2044,417,3,3174295.183271
2044,424,1,308.2965069999999
2044,424,2,249.14365299999994
2044,424,3,125.145192
2044,425,1,878.085018
2044,425,2,709.606866
2044,425,3,356.43648699999994
2044,438,1,6918349.7689660005
2044,438,2,5590926.390141
2044,438,3,2808329.8820999996
2044,439,1,10982102.714479
2044,439,2,8874966.76296
2044,439,3,4457908.216864
2044,449,1,7236960.344016999
2044,449,2,5848404.951394001
2044,449,3,2937661.7167140003
2044,450,1,13415278.866887001
2044,450,2,10841289.535164999
2044,450,3,5445594.433695001
2044,463,1,4061.38588
2044,463,2,3282.127636
2044,463,3,1648.617285
2044,464,1,977888.12127
2044,464,2,790260.673966
2044,464,3,396949.03534800006
2044,465,1,3505643.6900049997
2044,465,2,2833015.983924
2044,465,3,1423027.8320610002
2044,466,1,8913402.445614
2044,466,2,7203187.793493
2044,466,3,3618171.205744
2044,467,1,15661900.863051003
2044,467,2,12656852.602959001
2044,467,3,6357554.346323
2044,473,1,2897.924105
2044,473,2,2341.8995170000007
2044,473,3,1176.3393099999998
2044,474,1,490029.98275699996
2044,474,2,396007.9338870001
2044,474,3,198915.32428999996
2044,475,1,1165761.9616019998
2044,475,2,942087.208387
2044,475,3,473211.69404300005
2044,476,1,4650866.612791999
2044,476,2,3758504.986763
2044,476,3,1887902.151793
2044,477,1,8745343.42438
2044,477,2,7067374.885081999
2044,477,3,3549952.059984
2044,526,1,24436637.759209
2044,526,2,19747979.938984003
2044,526,3,9919437.579811001
2044,527,1,38844820.111990005
2044,527,2,31391665.33947
2044,527,3,15768077.224492999
2044,536,1,7111983.373761
2044,536,2,5747407.209128
2044,536,3,2886930.480599
2044,537,1,12040861.882269
2044,537,2,9730581.194162
2044,537,3,4887684.248388001
2044,546,1,6944979.075342
2044,546,2,5612445.995211999
2044,546,3,2819139.2775620003
2044,547,1,14226122.759283
2044,547,2,11496556.922793001
2044,547,3,5774736.404419
2044,556,1,18311915.919185
2044,556,2,14798409.305513002
2044,556,3,7433261.256665001
2044,557,1,27943851.426243998
2044,557,2,22582264.617086004
2044,557,3,11343102.902174
2044,580,1,39935301.989317
2044,580,2,32272916.287184
2044,580,3,16210729.256272
2044,613,1,352.042747
2044,613,2,284.4963089999999
2044,613,3,142.902891
2044,614,1,476108.514704
2044,614,2,384757.58628900006
2044,614,3,193264.262634
2044,615,1,2124706.9817040004
2044,615,2,1717039.6167780003
2044,615,3,862471.3518660002
2044,616,1,8787744.678557
2044,616,2,7101640.570909001
2044,616,3,3567163.5996549996
2044,617,1,15722511.336206999
2044,617,2,12705833.651124999
2044,617,3,6382157.560438
2044,622,1,37664.041884
2044,622,2,30437.442547
2044,622,3,15288.767827
2044,623,1,10443558.91645
2044,623,2,8439753.204583999
2044,623,3,4239299.800247
2044,624,1,42902011.424303
2044,624,2,34670401.364565
2044,624,3,17414990.812540002
2044,625,1,84093637.76445399
2044,625,2,67958593.36852999
2044,625,3,34135691.821575
2044,626,1,129748210.310936
2044,626,2,104853421.44966102
2044,626,3,52668016.403913
2044,633,1,412.543045
2044,633,2,333.38841399999995
2044,633,3,167.461451
2044,634,1,514532.7304490001
2044,634,2,415809.365222
2044,634,3,208861.616557
2044,635,1,5360590.294003
2044,635,2,4332053.940743
2044,635,3,2175996.778533
2044,636,1,19252648.577094
2044,636,2,15558643.266559
2044,636,3,7815127.260983
2044,637,1,36558400.839567006
2044,637,2,29543939.977884
2044,637,3,14839961.193502
2044,643,1,734.3622309999998
2044,643,2,593.4601289999998
2044,643,3,298.095841
2044,644,1,1021412.550472
2044,644,2,825434.1664720001
2044,644,3,414616.69025
2044,645,1,36494132.13133801
2044,645,2,29492001.980542995
2044,645,3,14813872.985542001
2044,646,1,63866235.315799996
2044,646,2,51612220.704555005
2044,646,3,25924889.370799
2044,647,1,82712195.813656
2044,647,2,66842213.273048006
2044,647,3,33574935.048819
2044,670,2,55.581441999999996
2044,675,2,89850.58229899999
2044,695,2,31.371787
2044,696,2,18879.836715999998
2044,697,2,374.98267599999997
2044,698,2,461.52842999999996
2044,699,2,4.005244
2044,701,2,3.390239
2044,731,1,112091.307528
2044,750,2,1785528.1475930002
2044,780,2,18757540.732622
2044,781,2,23825995.624065
2044,812,2,93.902862
2044,858,2,16.62216
2044,859,2,7848.015230000001
2044,860,2,653.7637770000001
2044,861,2,857.887756
2044,862,2,17.099017
2044,863,2,14.235100999999998
2044,866,2,285.704772
2044,867,2,354424.03168400005
2044,868,2,18410.379198
2044,869,2,23727.614461999998
2044,871,2,597.007443
2044,872,2,490.4832169999999
2044,890,1,1.152396
2044,940,1,141426473.85597202
2044,941,1,1433578491.2109401
2044,982,1,5660.021088
2044,983,1,27372533.455490995
2044,984,1,29887486.249207996
2044,985,1,1714916825.2944899
2044,986,1,180785194.039345
2044,987,1,127749785.780907
2044,1010,1,1418212771.4157102
2044,1030,1,2797396898.2696495
2044,1031,1,2962221145.62988
2044,1121,1,144851.277582
2044,1122,1,49894254.654646
2044,1123,1,30491318.553686
2044,1124,1,13453508.727253
2044,1125,1,121023878.455162
2044,1126,1,76301753.52096601
2044,1131,1,71.38897499999999
2044,1135,1,0.120177
2044,1136,1,0.17542400000000002
2044,1137,1,1.398667
2044,1138,1,2.297053
2044,1139,1,2.878383
2044,1141,1,111275.199743
2044,1143,1,1863.401849
2044,1144,1,8115840.144455
2044,1145,1,9201215.580106
2044,1146,1,43401263.654232
2044,1147,1,42121045.291424006
2044,1148,1,28071047.738194004
2044,1153,3,0.11073200000000001
2044,1155,3,4836.498646999999
2044,1156,3,15043340.623379
2044,1161,3,110295794.904232
2044,1162,3,329736500.97846997
2044,1167,3,41.76730800000001
2044,1169,3,339385479.688644
2044,1171,3,20103.690985999998
2044,1172,3,7225241.512060001
2044,1173,3,21520687.267184
2044,1174,3,22185768.932104003
2044,1175,3,10946351.103485
2044,1176,3,5537962.075323001
2044,1179,3,111529.33439
2044,1181,3,83.139895
2044,1182,3,295817.3572549999
2044,1183,3,853754.8128520001
2044,1184,3,823957.903776
2044,1185,3,389003.311284
2044,1186,3,188480.480574
2044,1188,3,359445989.13192695
2044,1222,1,0.14866000000000001
2044,1222,2,0.15601600000000004
2044,1223,1,64539.58485500001
2044,1223,2,67732.937168
2044,1223,3,32163.730793000002
2044,1224,1,12576089.240611
2044,1224,2,13198341.242968999
2044,1224,3,6267377.641051999
2044,1225,1,134550988.67416397
2044,1225,2,141208425.16422302
2044,1225,3,67054376.006125994
2044,1226,1,347394317.388535
2044,1226,2,364583015.441895
2044,1226,3,173126265.40660903
2044,1227,1,440209001.302719
2044,1227,2,461990058.4220889
2044,1227,3,219381079.077721
2044,1253,1,24996.150386999998
2044,1253,2,26232.934033
2044,1253,3,12456.996955999999
2044,1254,1,11398320.086299999
2044,1254,2,11962296.441196999
2044,1254,3,5680428.352206999
2044,1255,1,133002862.33425099
2044,1255,2,139583706.85577402
2044,1255,3,66282860.934734
2044,1256,1,347394317.388535
2044,1256,2,364583015.441895
2044,1256,3,173126265.40660903
2044,1257,1,440209001.302719
2044,1257,2,461990058.4220889
2044,1257,3,219381079.077721
2044,1263,1,24996.150386999998
2044,1263,2,26232.934033
2044,1263,3,12456.996955999999
2044,1264,1,11398320.086299999
2044,1264,2,11962296.441196999
2044,1264,3,5680428.352206999
2044,1265,1,133002862.33425099
2044,1265,2,139583706.85577402
2044,1265,3,66282860.934734
2044,1266,1,347394317.388535
2044,1266,2,364583015.441895
2044,1266,3,173126265.40660903
2044,1267,1,440209001.302719
2044,1267,2,461990058.4220889
2044,1267,3,219381079.077721
2044,1303,1,24996.337743
2044,1303,2,26233.130484
2044,1303,3,12457.090633999998
2044,1304,1,11398382.484913003
2044,1304,2,11962362.565100001
2044,1304,3,5680459.551512999
2044,1305,1,133003190.159798
2044,1305,2,139584049.58248103
2044,1305,3,66283024.847507
2044,1306,1,347394317.388535
2044,1306,2,364583015.441895
2044,1306,3,173126265.40660903
2044,1307,1,440209001.302719
2044,1307,2,461990058.4220889
2044,1307,3,219381079.077721
2044,1370,1,24996.150386999998
2044,1370,2,26232.934033
2044,1370,3,12456.996955999999
2044,1371,1,11398320.086299999
2044,1371,2,11962296.441196999
2044,1371,3,5680428.352206999
2044,1372,1,133002862.33425099
2044,1372,2,139583706.85577402
2044,1372,3,66282860.934734
2044,1373,1,347394317.388535
2044,1373,2,364583015.441895
2044,1373,3,173126265.40660903
2044,1374,1,440209001.302719
2044,1374,2,461990058.4220889
2044,1374,3,219381079.077721
2044,1440,1,14634.224499000002
2044,1440,2,15358.31143
2044,1440,3,7293.063391
2044,1463,1,8534521.795809
2044,1463,2,8956801.146268997
2044,1463,3,4253235.645591999
2044,1464,1,0.148677
2044,1464,2,0.15603400000000003
2044,1465,1,64546.657086
2044,1465,2,67740.358645
2044,1465,3,32167.255995000003
2044,1466,1,12577193.789183998
2044,1466,2,13199500.739573997
2044,1466,3,6267928.518355001
2044,1467,1,134555548.42948902
2044,1467,2,141213208.436966
2044,1467,3,67056648.433209
2044,1468,1,347394317.388535
2044,1468,2,364583015.441895
2044,1468,3,173126265.40660903
2044,1469,1,440209001.302719
2044,1469,2,461990058.4220889
2044,1469,3,219381079.077721
2044,1472,1,0.14866000000000001
2044,1472,2,0.15601500000000004
2044,1473,1,64539.41023200001
2044,1473,2,67732.755269
2044,1473,3,32163.64712
2044,1474,1,12576065.957546
2044,1474,2,13198317.028582
2044,1474,3,6267365.99952
2044,1475,1,134550884.36603504
2044,1475,2,141208320.85609403
2044,1475,3,67054331.302643
2044,1476,1,347394317.388535
2044,1476,2,364583015.441895
2044,1476,3,173126265.40660903
2044,1477,1,440209001.302719
2044,1477,2,461990058.4220889
2044,1477,3,219381079.077721
2044,1481,1,24996.150386999998
2044,1481,2,26232.934033
2044,1481,3,12456.996955999999
2044,1482,1,11398320.086299999
2044,1482,2,11962296.441196999
2044,1482,3,5680428.352206999
2044,1483,1,133002862.33425099
2044,1483,2,139583706.85577402
2044,1483,3,66282860.934734
2044,1484,1,347394317.388535
2044,1484,2,364583015.441895
2044,1484,3,173126265.40660903
2044,1485,1,440209001.302719
2044,1485,2,461990058.4220889
2044,1485,3,219381079.077721
2044,1512,1,24996.150386999998
2044,1512,2,26232.934033
2044,1512,3,12456.996955999999
2044,1513,1,11398320.086299999
2044,1513,2,11962296.441196999
2044,1513,3,5680428.352206999
2044,1514,1,133002862.33425099
2044,1514,2,139583706.85577402
2044,1514,3,66282860.934734
2044,1515,1,347394317.388535
2044,1515,2,364583015.441895
2044,1515,3,173126265.40660903
2044,1516,1,440209001.302719
2044,1516,2,461990058.4220889
2044,1516,3,219381079.077721
2044,1543,1,10301.746443000002
2044,1543,2,10811.466381999999
2044,1543,3,5133.9438869999985
2044,1544,1,4207318.183034999
2044,1544,2,4415492.061526
2044,1544,3,2096744.952723
2044,1545,1,47252755.612135
2044,1545,2,49590770.155191004
2044,1545,3,23548724.129796002
2044,1546,1,123725056.64825399
2044,1546,2,129846841.096878
2044,1546,3,61659205.704927005
2044,1547,1,153141960.50167102
2044,1547,2,160719260.57338697
2044,1547,3,76319314.539432
2044,1554,1,10301.746443000002
2044,1554,2,10811.466381999999
2044,1554,3,5133.9438869999985
2044,1555,1,4207318.183034999
2044,1555,2,4415492.061526
2044,1555,3,2096744.952723
2044,1556,1,47252755.612135
2044,1556,2,49590770.155191004
2044,1556,3,23548724.129796002
2044,1557,1,123725056.64825399
2044,1557,2,129846841.096878
2044,1557,3,61659205.704927005
2044,1558,1,153141960.50167102
2044,1558,2,160719260.57338697
2044,1558,3,76319314.539432
2044,1593,1,10301.746443000002
2044,1593,2,10811.466381999999
2044,1593,3,5133.9438869999985
2044,1594,1,4207318.183034999
2044,1594,2,4415492.061526
2044,1594,3,2096744.952723
2044,1595,1,47252759.33742499
2044,1595,2,49590777.605771996
2044,1595,3,23548725.992440995
2044,1596,1,123725071.54941602
2044,1596,2,129846870.8992
2044,1596,3,61659213.155508004
2044,1597,1,153142005.20515397
2044,1597,2,160719305.27687103
2044,1597,3,76319336.891174
2044,1599,1,123490512.371063
2044,1599,2,129600688.815117
2044,1599,3,61542317.271233015
2044,1600,1,347421497.10655206
2044,1600,2,364611566.066742
2044,1600,3,173139825.463295
2044,1601,1,440250635.1470951
2044,1601,2,462033778.42903095
2044,1601,3,219401836.395264
2044,1603,1,4622.482265000001
2044,1603,2,4851.1979
2044,1603,3,2303.644578
2044,1604,1,44217970.22223501
2044,1604,2,46405829.489231005
2044,1604,3,22036319.598556004
2044,1605,1,257419943.809509
2044,1605,2,270156830.54924
2044,1605,3,128286942.83962199
2044,1611,1,4209475.1261169985
2044,1611,2,4417755.641043
2044,1611,3,2097819.9318049997
2044,1612,1,298101842.40341204
2044,1612,2,312851637.60185206
2044,1612,3,148561045.527458
2044,1613,1,297040462.493896
2044,1613,2,311737716.197968
2044,1613,3,148032099.00855997
2044,1614,1,294557601.213455
2044,1614,2,309132009.744644
2044,1614,3,146794736.385345
2044,1616,1,29766.53559
2044,1616,2,31239.35312
2044,1616,3,14834.350622999997
2044,1617,1,4714117.385447
2044,1617,2,4947366.658598
2044,1617,3,2349311.718717
2044,1618,1,47906327.992678
2044,1618,2,50276681.780815
2044,1618,3,23874435.573815998
2044,1619,1,123725056.64825399
2044,1619,2,129846841.096878
2044,1619,3,61659205.704927005
2044,1620,1,153141960.50167102
2044,1620,2,160719260.57338697
2044,1620,3,76319314.539432
2044,1681,1,5918.162969000002
2044,1681,2,6210.987521999999
2044,1681,3,2949.3560310000003
2044,1683,1,2419865.690172
2044,1683,2,2539598.1501789996
2044,1683,3,1205956.214108
2044,1684,1,180714026.093483
2044,1684,2,189655572.17597997
2044,1684,3,90060040.35472898
2044,1685,1,180149942.63649002
2044,1685,2,189063563.942909
2044,1685,3,89778915.047646
2044,1686,1,178706690.66906
2044,1686,2,187548905.61103797
2044,1686,3,89059665.799141
2044,1691,1,16277.495888
